exp_id,seed,fold,reserved_per_class,hidden_dims,dropout,bin_lr,head_lr,ft_lr,weight_decay,scaler_strategy,use_transfer,transfer_mode,phase1_freeze,phase2_finetune,use_class_weights,multiclass_weights,selection_score,val_loss_final,val_acc_final,val_balanced_acc_final,val_f1_macro_final,val_f1_weighted_final,val_precision_macro_final,val_recall_0_final,val_recall_1_final,val_recall_2_final,val_precision_0_final,val_precision_1_final,val_precision_2_final,test_loss,test_acc,test_balanced_acc,test_f1_macro,test_f1_weighted,test_precision_macro,test_recall_0,test_recall_1,test_recall_2,test_precision_0,test_precision_1,test_precision_2,bin_val_loss,bin_val_acc,bin_val_f1,bin_val_balanced_acc,n_splits_cv
E8c_arch_192_96,42,2,72,"(192, 96)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8505050505050505,0.2996134998706671,0.8461538461538461,0.8472222222222222,0.8505050505050505,0.8473193473193473,0.8974358974358975,0.875,1.0,0.6666666666666666,1.0,0.6923076923076923,1.0,0.33618694474530775,0.8372093023255814,0.8333333333333334,0.829247311827957,0.8324681170292574,0.8352272727272728,1.0,0.6428571428571429,0.8571428571428571,0.9375,0.8181818181818182,0.75,0.18051098166285334,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E8c_arch_192_96,42,3,72,"(192, 96)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8343915343915344,0.5192177891731262,0.8461538461538461,0.8379629629629629,0.8343915343915344,0.8390109890109889,0.8468013468013469,1.0,0.625,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.4534252466157425,0.8372093023255814,0.834920634920635,0.8376543209876544,0.8367786391042205,0.8666666666666667,0.9285714285714286,0.9333333333333333,0.6428571428571429,1.0,0.7,0.9,0.18051098166285334,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E8c_arch_192_96,42,4,72,"(192, 96)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8474945533769063,0.31391928975398725,0.8461538461538461,0.8472222222222222,0.8474945533769063,0.8501759678230266,0.8583333333333334,0.8888888888888888,0.875,0.7777777777777778,1.0,0.7,0.875,0.5171927002280258,0.7674418604651163,0.7746031746031746,0.7555555555555555,0.7515503875968992,0.773148148148148,1.0,0.4666666666666667,0.8571428571428571,0.875,0.7777777777777778,0.6666666666666666,0.18051098166285334,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E8c_arch_192_96,42,5,72,"(192, 96)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7992202729044834,0.5845424166092505,0.8076923076923077,0.8148148148148149,0.7992202729044834,0.7957714799820063,0.8111111111111112,0.8888888888888888,0.5555555555555556,1.0,0.8,0.8333333333333334,0.8,0.4473438775816629,0.813953488372093,0.8126984126984128,0.8111263736263736,0.8111583184257604,0.8144257703081234,0.9285714285714286,0.6428571428571429,0.8666666666666667,0.9285714285714286,0.75,0.7647058823529411,0.18051098166285334,0.9391891891891891,0.9426751592356688,0.9418647503224618,5
E8c_arch_256_64,7,1,72,"(256, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7013366750208855,0.9299783660815313,0.7307692307692307,0.7407407407407408,0.7013366750208855,0.6959224985540775,0.7979797979797979,0.8888888888888888,0.3333333333333333,1.0,0.6666666666666666,1.0,0.7272727272727273,0.5759130662137811,0.7954545454545454,0.7857142857142857,0.7611771363893606,0.7665148942738077,0.8632246376811595,1.0,0.35714285714285715,1.0,0.9375,1.0,0.6521739130434783,0.31756210397626905,0.8783783783783784,0.8831168831168831,0.8824396535839322,5
E8c_arch_256_64,7,2,72,"(256, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8787524366471735,0.43452943517611575,0.8846153846153846,0.8888888888888888,0.8787524366471735,0.8783625730994152,0.9,1.0,0.6666666666666666,1.0,0.8,1.0,0.9,0.27129527094752287,0.9069767441860465,0.9047619047619048,0.9034825019252161,0.9049769073568128,0.9069444444444444,1.0,0.7857142857142857,0.9285714285714286,0.9375,0.9166666666666666,0.8666666666666667,0.31756210397626905,0.8783783783783784,0.8831168831168831,0.8824396535839322,5
E8c_arch_256_64,7,3,72,"(256, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8345864661654135,0.35576649927175963,0.8461538461538461,0.8379629629629629,0.8345864661654135,0.8392134181607864,0.8444444444444444,0.8888888888888888,0.625,1.0,0.8,0.8333333333333334,0.9,0.2914120146008425,0.9302325581395349,0.9301587301587301,0.9307048984468339,0.9300658497957822,0.9326923076923078,1.0,0.9333333333333333,0.8571428571428571,1.0,0.875,0.9230769230769231,0.31756210397626905,0.8783783783783784,0.8831168831168831,0.8824396535839322,5
E8c_arch_256_64,7,4,72,"(256, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9237472766884531,0.27931363536761356,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,0.684869607520658,0.8372093023255814,0.8396825396825397,0.8380587484035761,0.8362113516884968,0.8404304029304029,0.9285714285714286,0.7333333333333333,0.8571428571428571,0.8125,0.7857142857142857,0.9230769230769231,0.31756210397626905,0.8783783783783784,0.8831168831168831,0.8824396535839322,5
E8c_arch_256_64,7,5,72,"(256, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.055900414975789875,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8330954341001289,0.813953488372093,0.8126984126984128,0.8155172413793105,0.8174017642341621,0.8347763347763347,0.7142857142857143,0.8571428571428571,0.8666666666666667,0.9090909090909091,0.6666666666666666,0.9285714285714286,0.31756210397626905,0.8783783783783784,0.8831168831168831,0.8824396535839322,5
E8c_arch_256_64,21,1,72,"(256, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8472222222222222,0.4498197390482976,0.8461538461538461,0.8472222222222222,0.8472222222222222,0.8461538461538461,0.8472222222222222,0.8888888888888888,0.7777777777777778,0.875,0.8888888888888888,0.7777777777777778,0.875,0.3213887864893133,0.8181818181818182,0.8190476190476191,0.8221583652618135,0.8237983281086728,0.8412698412698413,0.8,0.8571428571428571,0.8,1.0,0.6666666666666666,0.8571428571428571,0.24868017998901573,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8c_arch_256_64,21,2,72,"(256, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8141923436041084,0.3089344295171591,0.8076923076923077,0.8055555555555555,0.8141923436041084,0.8125404007756949,0.8472222222222222,0.75,0.8888888888888888,0.7777777777777778,1.0,0.6666666666666666,0.875,0.3977929076483083,0.8604651162790697,0.8571428571428571,0.8564560439560439,0.858340787119857,0.8615779645191409,1.0,0.7857142857142857,0.7857142857142857,0.8823529411764706,0.7857142857142857,0.9166666666666666,0.24868017998901573,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8c_arch_256_64,21,3,72,"(256, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8444272445820434,0.39517791683857256,0.8461538461538461,0.8425925925925926,0.8444272445820434,0.8480590616813527,0.85,0.8888888888888888,0.75,0.8888888888888888,1.0,0.75,0.8,0.5147174984909767,0.9069767441860465,0.9063492063492063,0.9088827838827839,0.9080948121645795,0.9173669467787114,0.9285714285714286,0.9333333333333333,0.8571428571428571,0.9285714285714286,0.8235294117647058,1.0,0.24868017998901573,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8c_arch_256_64,21,4,72,"(256, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.3418454103744947,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6992278778275778,0.7441860465116279,0.7444444444444445,0.7487068965517242,0.7472834803528469,0.7631610219845514,0.7142857142857143,0.7333333333333333,0.7857142857142857,0.9090909090909091,0.6470588235294118,0.7333333333333333,0.24868017998901573,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8c_arch_256_64,21,5,72,"(256, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7609427609427609,0.46586644878754246,0.7692307692307693,0.7592592592592592,0.7609427609427609,0.7645687645687645,0.8347578347578347,0.8888888888888888,0.8888888888888888,0.5,0.8888888888888888,0.6153846153846154,1.0,0.2956439630929814,0.9069767441860465,0.9095238095238095,0.9079365079365079,0.9067552602436323,0.9118589743589745,1.0,0.9285714285714286,0.8,1.0,0.8125,0.9230769230769231,0.24868017998901573,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8c_arch_256_64,42,1,72,"(256, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7992202729044834,0.7058297304006723,0.8076923076923077,0.8148148148148149,0.7992202729044834,0.7975708502024291,0.8164983164983165,1.0,0.5555555555555556,0.8888888888888888,0.7272727272727273,0.8333333333333334,0.8888888888888888,0.5274242840029977,0.8863636363636364,0.8841269841269841,0.8841590508257174,0.8857350561896017,0.8931623931623932,1.0,0.7857142857142857,0.8666666666666667,0.8333333333333334,0.8461538461538461,1.0,0.1843391991144902,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8c_arch_256_64,42,2,72,"(256, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8505050505050505,0.3159476312307211,0.8461538461538461,0.8472222222222222,0.8505050505050505,0.8473193473193473,0.8974358974358975,0.875,1.0,0.6666666666666666,1.0,0.6923076923076923,1.0,0.3312867561052012,0.8372093023255814,0.834920634920635,0.8338867603235419,0.8361994713237697,0.8341880341880342,0.9333333333333333,0.7142857142857143,0.8571428571428571,0.9333333333333333,0.7692307692307693,0.8,0.1843391991144902,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8c_arch_256_64,42,3,72,"(256, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8343915343915344,0.4543570291537505,0.8461538461538461,0.8379629629629629,0.8343915343915344,0.8390109890109889,0.8468013468013469,1.0,0.625,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.4653942016668098,0.813953488372093,0.8111111111111112,0.8121309715512615,0.8113320600681571,0.8518518518518517,0.9285714285714286,0.9333333333333333,0.5714285714285714,1.0,0.6666666666666666,0.8888888888888888,0.1843391991144902,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8c_arch_256_64,42,4,72,"(256, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8474945533769063,0.31936626250927264,0.8461538461538461,0.8472222222222222,0.8474945533769063,0.8501759678230266,0.8583333333333334,0.8888888888888888,0.875,0.7777777777777778,1.0,0.7,0.875,0.46507024383822154,0.7674418604651163,0.7746031746031746,0.7555555555555555,0.7515503875968992,0.773148148148148,1.0,0.4666666666666667,0.8571428571428571,0.875,0.7777777777777778,0.6666666666666666,0.1843391991144902,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8c_arch_256_64,42,5,72,"(256, 64)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7992202729044834,0.6049236288437476,0.8076923076923077,0.8148148148148149,0.7992202729044834,0.7957714799820063,0.8111111111111112,0.8888888888888888,0.5555555555555556,1.0,0.8,0.8333333333333334,0.8,0.44724357405374215,0.8372093023255814,0.834920634920635,0.8348765432098766,0.8358096468561583,0.8386123680241327,0.8571428571428571,0.7142857142857143,0.9333333333333333,0.9230769230769231,0.7692307692307693,0.8235294117647058,0.1843391991144902,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8c_arch_256_128,7,1,72,"(256, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8057889822595706,0.8737035256165725,0.8076923076923077,0.8148148148148149,0.8057889822595706,0.8005817711700065,0.8518518518518517,0.8888888888888888,0.5555555555555556,1.0,0.6666666666666666,1.0,0.8888888888888888,0.45064635439352557,0.8636363636363636,0.8603174603174604,0.858560794044665,0.8605910218813445,0.8611111111111112,1.0,0.7142857142857143,0.8666666666666667,0.9375,0.8333333333333334,0.8125,0.27492561735011434,0.8918918918918919,0.8974358974358975,0.8947853325962778,5
E8c_arch_256_128,7,2,72,"(256, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8787524366471735,0.4178841561079025,0.8846153846153846,0.8888888888888888,0.8787524366471735,0.8783625730994152,0.9,1.0,0.6666666666666666,1.0,0.8,1.0,0.9,0.28836348167685577,0.9534883720930233,0.9523809523809524,0.9521120333133681,0.9524755194103566,0.9569444444444445,1.0,0.8571428571428571,1.0,0.9375,1.0,0.9333333333333333,0.27492561735011434,0.8918918918918919,0.8974358974358975,0.8947853325962778,5
E8c_arch_256_128,7,3,72,"(256, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8787524366471735,0.3309947710770827,0.8846153846153846,0.8796296296296297,0.8787524366471735,0.8817813765182186,0.882010582010582,0.8888888888888888,0.75,1.0,0.8888888888888888,0.8571428571428571,0.9,0.26910082198852714,0.9302325581395349,0.9301587301587301,0.9307048984468339,0.9300658497957822,0.9326923076923078,1.0,0.9333333333333333,0.8571428571428571,1.0,0.875,0.9230769230769231,0.27492561735011434,0.8918918918918919,0.8974358974358975,0.8947853325962778,5
E8c_arch_256_128,7,4,72,"(256, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9237472766884531,0.29768580542160916,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,1.0441907075948493,0.7674418604651163,0.773015873015873,0.7616758241758242,0.7582737030411449,0.7688792688792688,0.9285714285714286,0.5333333333333333,0.8571428571428571,0.7222222222222222,0.7272727272727273,0.8571428571428571,0.27492561735011434,0.8918918918918919,0.8974358974358975,0.8947853325962778,5
E8c_arch_256_128,7,5,72,"(256, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.06752752913878514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7857061569080797,0.8372093023255814,0.8365079365079365,0.838966372892958,0.8403055671079573,0.8503734827264239,0.7857142857142857,0.8571428571428571,0.8666666666666667,0.9166666666666666,0.7058823529411765,0.9285714285714286,0.27492561735011434,0.8918918918918919,0.8974358974358975,0.8947853325962778,5
E8c_arch_256_128,21,1,72,"(256, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8881091617933722,0.4484523626474234,0.8846153846153846,0.8842592592592592,0.8881091617933722,0.8863697705802968,0.8962962962962964,0.8888888888888888,0.8888888888888888,0.875,0.8888888888888888,0.8,1.0,0.28809195215051825,0.8636363636363636,0.8634920634920635,0.8650793650793651,0.8665584415584416,0.8722222222222222,0.8666666666666667,0.8571428571428571,0.8666666666666667,1.0,0.75,0.8666666666666667,0.2575717957035915,0.9054054054054054,0.9135802469135802,0.9045513174866409,5
E8c_arch_256_128,21,2,72,"(256, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8522875816993464,0.3109096930577205,0.8461538461538461,0.8472222222222222,0.8522875816993464,0.8491704374057315,0.8674242424242425,0.875,0.8888888888888888,0.7777777777777778,1.0,0.7272727272727273,0.875,0.39674392689106075,0.8837209302325582,0.8809523809523809,0.8804012345679012,0.8817291128337639,0.8838612368024134,1.0,0.7857142857142857,0.8571428571428571,0.8823529411764706,0.8461538461538461,0.9230769230769231,0.2575717957035915,0.9054054054054054,0.9135802469135802,0.9045513174866409,5
E8c_arch_256_128,21,3,72,"(256, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8425925925925926,0.3937215277781853,0.8461538461538461,0.8472222222222222,0.8425925925925926,0.8450854700854701,0.8523809523809524,1.0,0.875,0.6666666666666666,1.0,0.7,0.8571428571428571,0.4974213187084642,0.8604651162790697,0.8587301587301588,0.861811391223156,0.8609211126310988,0.8884711779448621,0.9285714285714286,0.9333333333333333,0.7142857142857143,0.9285714285714286,0.7368421052631579,1.0,0.2575717957035915,0.9054054054054054,0.9135802469135802,0.9045513174866409,5
E8c_arch_256_128,21,4,72,"(256, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.3712716790345999,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6720099587773167,0.7906976744186046,0.7904761904761904,0.79320987654321,0.7922049956933677,0.7993966817496229,0.8571428571428571,0.8,0.7142857142857143,0.9230769230769231,0.7058823529411765,0.7692307692307693,0.2575717957035915,0.9054054054054054,0.9135802469135802,0.9045513174866409,5
E8c_arch_256_128,21,5,72,"(256, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7919799498746866,0.5069753206693209,0.8076923076923077,0.7962962962962963,0.7919799498746866,0.7967996915365335,0.8555555555555555,1.0,0.8888888888888888,0.5,0.9,0.6666666666666666,1.0,0.3324381036813869,0.8837209302325582,0.8841269841269841,0.8823329076202638,0.8819685764352966,0.882051282051282,1.0,0.7857142857142857,0.8666666666666667,0.9333333333333333,0.8461538461538461,0.8666666666666667,0.2575717957035915,0.9054054054054054,0.9135802469135802,0.9045513174866409,5
E8c_arch_256_128,42,1,72,"(256, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7992202729044834,0.7066398217127874,0.8076923076923077,0.8148148148148149,0.7992202729044834,0.7975708502024291,0.8164983164983165,1.0,0.5555555555555556,0.8888888888888888,0.7272727272727273,0.8333333333333334,0.8888888888888888,0.5369571799581702,0.8863636363636364,0.8841269841269841,0.8841590508257174,0.8857350561896017,0.8931623931623932,1.0,0.7857142857142857,0.8666666666666667,0.8333333333333334,0.8461538461538461,1.0,0.17384476476424449,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8c_arch_256_128,42,2,72,"(256, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8857142857142858,0.2651428041549829,0.8846153846153846,0.8888888888888888,0.8857142857142858,0.8813186813186813,0.9166666666666666,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,0.3581530704747799,0.8372093023255814,0.8333333333333334,0.8252980364656382,0.8286106852800157,0.8495370370370371,1.0,0.5714285714285714,0.9285714285714286,0.9375,0.8888888888888888,0.7222222222222222,0.17384476476424449,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8c_arch_256_128,42,3,72,"(256, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8343915343915344,0.5059956392416587,0.8461538461538461,0.8379629629629629,0.8343915343915344,0.8390109890109889,0.8468013468013469,1.0,0.625,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.4449768149575522,0.7906976744186046,0.7873015873015873,0.785361118694452,0.7846959009749708,0.837121212121212,0.9285714285714286,0.9333333333333333,0.5,1.0,0.6363636363636364,0.875,0.17384476476424449,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8c_arch_256_128,42,4,72,"(256, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8823529411764706,0.3149539209329165,0.8846153846153846,0.8842592592592592,0.8823529411764706,0.8846153846153846,0.8842592592592592,1.0,0.875,0.7777777777777778,1.0,0.7777777777777778,0.875,0.5038083673909654,0.7441860465116279,0.7507936507936508,0.7355172413793104,0.7314354450681637,0.7444444444444445,0.9285714285714286,0.4666666666666667,0.8571428571428571,0.8666666666666667,0.7,0.6666666666666666,0.17384476476424449,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8c_arch_256_128,42,5,72,"(256, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8076625386996904,0.5460212643329914,0.8076923076923077,0.8101851851851851,0.8076625386996904,0.8050726363419862,0.8083333333333332,0.8888888888888888,0.6666666666666666,0.875,0.8,0.75,0.875,0.4320163761460504,0.8372093023255814,0.8380952380952381,0.8382594417077175,0.8380112269446672,0.8396825396825397,0.9285714285714286,0.7857142857142857,0.8,0.9285714285714286,0.7333333333333333,0.8571428571428571,0.17384476476424449,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8c_arch_384_128,7,1,72,"(384, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7553927553927554,0.7775235726283147,0.7692307692307693,0.7777777777777777,0.7553927553927554,0.7502582887198271,0.8222222222222223,0.8888888888888888,0.4444444444444444,1.0,0.6666666666666666,1.0,0.8,0.415219632062045,0.8863636363636364,0.8841269841269841,0.8830744723217842,0.8846258281742152,0.883440170940171,1.0,0.7857142857142857,0.8666666666666667,0.9375,0.8461538461538461,0.8666666666666667,0.28628309594618306,0.8851351351351351,0.8930817610062893,0.8860327989681224,5
E8c_arch_384_128,7,2,72,"(384, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8787524366471735,0.4192228397497764,0.8846153846153846,0.8888888888888888,0.8787524366471735,0.8783625730994152,0.9,1.0,0.6666666666666666,1.0,0.8,1.0,0.9,0.31047293890354244,0.9302325581395349,0.9285714285714285,0.9284007509813961,0.9293156622488955,0.9297161172161172,1.0,0.8571428571428571,0.9285714285714286,0.9375,0.9230769230769231,0.9285714285714286,0.28628309594618306,0.8851351351351351,0.8930817610062893,0.8860327989681224,5
E8c_arch_384_128,7,3,72,"(384, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8402992776057792,0.2874169762317951,0.8461538461538461,0.8425925925925926,0.8402992776057792,0.8437723267444628,0.8416666666666667,0.7777777777777778,0.75,1.0,0.875,0.75,0.9,0.27711862880130145,0.9534883720930233,0.953968253968254,0.953968253968254,0.9534883720930233,0.953968253968254,1.0,0.9333333333333333,0.9285714285714286,1.0,0.9333333333333333,0.9285714285714286,0.28628309594618306,0.8851351351351351,0.8930817610062893,0.8860327989681224,5
E8c_arch_384_128,7,4,72,"(384, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9237472766884531,0.26463842735840726,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,1.0186917989753013,0.8372093023255814,0.8396825396825397,0.8380587484035761,0.8362113516884968,0.8404304029304029,0.9285714285714286,0.7333333333333333,0.8571428571428571,0.8125,0.7857142857142857,0.9230769230769231,0.28628309594618306,0.8851351351351351,0.8930817610062893,0.8860327989681224,5
E8c_arch_384_128,7,5,72,"(384, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.03219363036064001,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8086277440536854,0.7906976744186046,0.7904761904761904,0.7948051948051948,0.7962549078828148,0.8212489265120843,0.7142857142857143,0.8571428571428571,0.8,0.9090909090909091,0.631578947368421,0.9230769230769231,0.28628309594618306,0.8851351351351351,0.8930817610062893,0.8860327989681224,5
E8c_arch_384_128,21,1,72,"(384, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8881091617933722,0.4393662351828355,0.8846153846153846,0.8842592592592592,0.8881091617933722,0.8863697705802968,0.8962962962962964,0.8888888888888888,0.8888888888888888,0.875,0.8888888888888888,0.8,1.0,0.30165827816182916,0.8636363636363636,0.861904761904762,0.8633137348376504,0.8650773586813633,0.8660714285714285,0.9333333333333333,0.7857142857142857,0.8666666666666667,1.0,0.7857142857142857,0.8125,0.24951386935002096,0.9256756756756757,0.9299363057324841,0.9282292242491248,5
E8c_arch_384_128,21,2,72,"(384, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8522875816993464,0.2719197708826799,0.8461538461538461,0.8472222222222222,0.8522875816993464,0.8491704374057315,0.8674242424242425,0.875,0.8888888888888888,0.7777777777777778,1.0,0.7272727272727273,0.875,0.4485763560893924,0.8837209302325582,0.8809523809523809,0.8804012345679012,0.8817291128337639,0.8838612368024134,1.0,0.7857142857142857,0.8571428571428571,0.8823529411764706,0.8461538461538461,0.9230769230769231,0.24951386935002096,0.9256756756756757,0.9299363057324841,0.9282292242491248,5
E8c_arch_384_128,21,3,72,"(384, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8425925925925926,0.3745505442986122,0.8461538461538461,0.8425925925925926,0.8425925925925926,0.8461538461538461,0.8425925925925926,1.0,0.75,0.7777777777777778,1.0,0.75,0.7777777777777778,0.5052798196326854,0.9069767441860465,0.9063492063492063,0.9088827838827839,0.9080948121645795,0.9173669467787114,0.9285714285714286,0.9333333333333333,0.8571428571428571,0.9285714285714286,0.8235294117647058,1.0,0.24951386935002096,0.9256756756756757,0.9299363057324841,0.9282292242491248,5
E8c_arch_384_128,21,4,72,"(384, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.36787875111286455,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.7179738116818805,0.7906976744186046,0.7888888888888889,0.7933634992458521,0.7926970430390402,0.8114035087719298,0.7857142857142857,0.8666666666666667,0.7142857142857143,0.9166666666666666,0.6842105263157895,0.8333333333333334,0.24951386935002096,0.9256756756756757,0.9299363057324841,0.9282292242491248,5
