exp_id,selection_score_mean,selection_score_std,selection_score_median,selection_score_min,selection_score_max,val_balanced_acc_final_mean,val_balanced_acc_final_std,val_balanced_acc_final_median,val_balanced_acc_final_min,val_balanced_acc_final_max,val_f1_macro_final_mean,val_f1_macro_final_std,val_f1_macro_final_median,val_f1_macro_final_min,val_f1_macro_final_max,val_recall_2_final_mean,val_recall_2_final_std,val_recall_2_final_median,val_recall_2_final_min,val_recall_2_final_max,test_balanced_acc_mean,test_balanced_acc_std,test_balanced_acc_median,test_balanced_acc_min,test_balanced_acc_max,test_f1_macro_mean,test_f1_macro_std,test_f1_macro_median,test_f1_macro_min,test_f1_macro_max,test_recall_2_mean,test_recall_2_std,test_recall_2_median,test_recall_2_min,test_recall_2_max,n_runs
E12_weights_on_1p0_1p8_1p0,0.8648394826516602,0.06597735040694125,0.85,0.754251012145749,1.0,0.8688271604938271,0.06342198329640282,0.8518518518518517,0.7592592592592592,1.0,0.8648394826516602,0.06597735040694125,0.85,0.754251012145749,1.0,0.8768518518518518,0.1457498501284418,0.8888888888888888,0.5,1.0,0.854074074074074,0.06185958775795109,0.8619047619047618,0.7444444444444445,0.9317460317460317,0.8529937194301679,0.06296052255786515,0.8630952380952381,0.7487068965517242,0.9306066569692821,0.8644444444444445,0.09626767742313778,0.8666666666666667,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_1p8_1p1,0.8699208827330602,0.06209024387072217,0.8721997300944669,0.7919799498746866,1.0,0.8737654320987654,0.05914513095024668,0.875,0.7962962962962963,1.0,0.8699208827330602,0.06209024387072217,0.8721997300944669,0.7919799498746866,1.0,0.8768518518518518,0.1457498501284418,0.8888888888888888,0.5,1.0,0.8495238095238095,0.0637331025545445,0.8587301587301587,0.7444444444444445,0.9317460317460317,0.847695823234324,0.06562082511984206,0.8578431372549019,0.7355172413793104,0.9306066569692821,0.8692063492063492,0.0938308734065329,0.8666666666666667,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_1p8_1p2,0.869991593278487,0.06012131933403089,0.8472222222222222,0.7992202729044834,1.0,0.8737654320987654,0.057224348287872324,0.8518518518518517,0.8009259259259259,1.0,0.869991593278487,0.06012131933403089,0.8472222222222222,0.7992202729044834,1.0,0.8925925925925926,0.12113362006257808,0.8888888888888888,0.625,1.0,0.8512169312169313,0.06048272700424489,0.8587301587301588,0.7444444444444445,0.9301587301587301,0.8492748969395425,0.062270467253173686,0.8578431372549019,0.7355172413793104,0.9306066569692821,0.8787301587301587,0.08368471432283602,0.8666666666666667,0.6428571428571429,1.0,15
E12_weights_on_1p0_1p8_1p3,0.8701376850035261,0.0617352763002966,0.8721997300944669,0.7992202729044834,1.0,0.8737654320987654,0.058284672181462466,0.875,0.8009259259259259,1.0,0.8701376850035261,0.0617352763002966,0.8721997300944669,0.7992202729044834,1.0,0.9,0.12424817998376031,0.8888888888888888,0.625,1.0,0.8557671957671958,0.05750035145459133,0.8619047619047618,0.7444444444444445,0.9301587301587301,0.8536729093214259,0.059316801459369246,0.8630952380952381,0.7355172413793104,0.9306066569692821,0.8831746031746032,0.08476164997796046,0.9285714285714286,0.6428571428571429,1.0,15
E12_weights_on_1p0_1p8_1p4,0.8646757185405277,0.06796253123675972,0.8721997300944669,0.7534391534391535,1.0,0.8688271604938271,0.06359073388282878,0.875,0.7777777777777777,1.0,0.8646757185405277,0.06796253123675972,0.8721997300944669,0.7534391534391535,1.0,0.8925925925925926,0.12820695121482345,0.8888888888888888,0.625,1.0,0.8633862433862434,0.059204636849349866,0.8809523809523809,0.7507936507936508,0.9523809523809524,0.8612954591510575,0.06173417283288899,0.8804012345679012,0.7355172413793104,0.9521120333133681,0.887936507936508,0.08080953115876059,0.9285714285714286,0.6428571428571429,1.0,15
E12_weights_on_1p0_1p8_1p5,0.8643079817022026,0.06279550692255395,0.8721997300944669,0.7871387871387872,1.0,0.8685185185185186,0.0586860504560206,0.875,0.8009259259259259,1.0,0.8643079817022026,0.06279550692255395,0.8721997300944669,0.7871387871387872,1.0,0.9,0.13115364523951284,1.0,0.625,1.0,0.8604232804232804,0.06050950055044667,0.8809523809523809,0.7507936507936508,0.9523809523809524,0.8581734678340348,0.06318038483239116,0.8804012345679012,0.7355172413793104,0.9521120333133681,0.887936507936508,0.08080953115876059,0.9285714285714286,0.6428571428571429,1.0,15
E12_weights_on_1p0_1p8_1p6,0.8643079817022026,0.06279550692255395,0.8721997300944669,0.7871387871387872,1.0,0.8685185185185186,0.0586860504560206,0.875,0.8009259259259259,1.0,0.8643079817022026,0.06279550692255395,0.8721997300944669,0.7871387871387872,1.0,0.9,0.13115364523951284,1.0,0.625,1.0,0.8557671957671958,0.06058202708545589,0.8571428571428572,0.7507936507936508,0.9523809523809524,0.8528576092868771,0.0636612452319952,0.8546245421245421,0.7355172413793104,0.9521120333133681,0.8926984126984128,0.0661022430237571,0.9285714285714286,0.7142857142857143,1.0,15
E12_weights_on_1p0_1p8_1p7,0.8638397485249911,0.07168202367258165,0.85,0.7553927553927554,1.0,0.8688271604938271,0.06660110925209121,0.8518518518518517,0.7777777777777777,1.0,0.8638397485249911,0.07168202367258165,0.85,0.7553927553927554,1.0,0.9074074074074073,0.12682384891546658,1.0,0.625,1.0,0.8573544973544974,0.0632901172370482,0.8587301587301587,0.746031746031746,0.953968253968254,0.8540810628897901,0.06601308238255005,0.8578431372549019,0.7355172413793104,0.9539378458918688,0.9066666666666666,0.07044216865886821,0.9333333333333333,0.7142857142857143,1.0,15
E12_weights_on_1p0_1p8_1p8,0.8666541920411889,0.06977887583806539,0.85,0.7553927553927554,1.0,0.871604938271605,0.06439933601415937,0.8518518518518517,0.7777777777777777,1.0,0.8666541920411889,0.06977887583806539,0.85,0.7553927553927554,1.0,0.9157407407407407,0.10992254501425243,1.0,0.6666666666666666,1.0,0.8558730158730159,0.0614589447195884,0.8587301587301587,0.7285714285714286,0.9523809523809524,0.8520482957375074,0.06523870027097203,0.8578431372549019,0.7079414838035527,0.9521120333133681,0.9066666666666666,0.07044216865886821,0.9333333333333333,0.7142857142857143,1.0,15
E12_weights_on_1p0_1p8_1p9,0.8666541920411889,0.06977887583806539,0.85,0.7553927553927554,1.0,0.871604938271605,0.06439933601415937,0.8518518518518517,0.7777777777777777,1.0,0.8666541920411889,0.06977887583806539,0.85,0.7553927553927554,1.0,0.9157407407407407,0.10992254501425243,1.0,0.6666666666666666,1.0,0.8530158730158731,0.05454803945277659,0.8587301587301587,0.746031746031746,0.9523809523809524,0.8487619323757516,0.05723754039039486,0.8578192293431449,0.7469534050179213,0.9521120333133681,0.9206349206349207,0.05987425184422456,0.9333333333333333,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p8_2p0,0.8638255791145367,0.06825393311082185,0.85,0.7553927553927554,1.0,0.8691358024691358,0.06285945688707853,0.8518518518518517,0.7777777777777777,1.0,0.8638255791145367,0.06825393311082185,0.85,0.7553927553927554,1.0,0.9157407407407407,0.10992254501425243,1.0,0.6666666666666666,1.0,0.8470899470899471,0.056192227020478804,0.8571428571428571,0.746031746031746,0.9523809523809524,0.841971124754567,0.06035036808228822,0.8478331704138156,0.7276655789752183,0.9521120333133681,0.9161904761904762,0.05590495891678022,0.9333333333333333,0.7857142857142857,1.0,15
E12_weights_on_1p0_1p9_1p0,0.8671985614813272,0.060374528975751816,0.8474945533769063,0.7919799498746866,1.0,0.871604938271605,0.0571975883461313,0.8518518518518517,0.7962962962962963,1.0,0.8671985614813272,0.060374528975751816,0.8474945533769063,0.7919799498746866,1.0,0.8694444444444444,0.15938110572044037,0.8888888888888888,0.5,1.0,0.8496296296296296,0.05820215762034502,0.8603174603174604,0.7444444444444445,0.9301587301587301,0.8482241883528875,0.0594220731193603,0.8582911341532031,0.7487068965517242,0.9306066569692821,0.86,0.0904367977257931,0.8666666666666667,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_1p9_1p1,0.8704221358658923,0.06144306119111627,0.8721997300944669,0.7992202729044834,1.0,0.874074074074074,0.0587225613561611,0.875,0.8009259259259259,1.0,0.8704221358658923,0.06144306119111627,0.8721997300944669,0.7992202729044834,1.0,0.8851851851851851,0.1247204398830944,0.8888888888888888,0.625,1.0,0.848042328042328,0.06447779781719176,0.8587301587301587,0.7444444444444445,0.9317460317460317,0.8465070638711735,0.06644582988751496,0.8578431372549019,0.7355172413793104,0.9306066569692821,0.8644444444444445,0.09240456018338258,0.8666666666666667,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_1p9_1p2,0.8675817014465106,0.06191689909333985,0.8472222222222222,0.7992202729044834,1.0,0.8712962962962963,0.05942231205448051,0.8518518518518517,0.8009259259259259,1.0,0.8675817014465106,0.06191689909333985,0.8472222222222222,0.7992202729044834,1.0,0.8851851851851851,0.1247204398830944,0.8888888888888888,0.625,1.0,0.8495238095238095,0.05815183791063311,0.8587301587301587,0.7444444444444445,0.9301587301587301,0.8473995212160107,0.0599383476719704,0.8578431372549019,0.7355172413793104,0.9306066569692821,0.8736507936507937,0.0952698359805989,0.9285714285714286,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_1p9_1p3,0.866939518647465,0.06493963493134272,0.8472222222222222,0.7534391534391535,1.0,0.8712962962962963,0.06064638108819563,0.8518518518518517,0.7777777777777777,1.0,0.866939518647465,0.06493963493134272,0.8472222222222222,0.7534391534391535,1.0,0.8925925925925926,0.12113362006257808,0.8888888888888888,0.625,1.0,0.8525925925925926,0.05857940652813569,0.8587301587301587,0.7444444444444445,0.9317460317460317,0.8506800798162624,0.060469343550470525,0.8578431372549019,0.7355172413793104,0.9306066569692821,0.8784126984126984,0.07957749352319797,0.9285714285714286,0.6428571428571429,0.9333333333333333,15
E12_weights_on_1p0_1p9_1p4,0.8646757185405277,0.06796253123675972,0.8721997300944669,0.7534391534391535,1.0,0.8688271604938271,0.06359073388282878,0.875,0.7777777777777777,1.0,0.8646757185405277,0.06796253123675972,0.8721997300944669,0.7534391534391535,1.0,0.8925925925925926,0.12820695121482345,0.8888888888888888,0.625,1.0,0.8542857142857143,0.05428147070708673,0.8603174603174603,0.7507936507936508,0.9301587301587301,0.8521708263716232,0.05672498850381672,0.8591880341880342,0.7355172413793104,0.9306066569692821,0.8831746031746032,0.07567569860572429,0.9285714285714286,0.6428571428571429,0.9333333333333333,15
E12_weights_on_1p0_1p9_1p5,0.8670856103725041,0.06644383304469106,0.8721997300944669,0.7534391534391535,1.0,0.8712962962962963,0.06164787517363011,0.875,0.7777777777777777,1.0,0.8670856103725041,0.06644383304469106,0.8721997300944669,0.7534391534391535,1.0,0.9,0.12424817998376031,0.8888888888888888,0.625,1.0,0.8558730158730159,0.05671355492001365,0.861904761904762,0.7507936507936508,0.9301587301587301,0.8536768791976612,0.05935737021372719,0.8633137348376504,0.7355172413793104,0.9306066569692821,0.8787301587301587,0.07446747923605852,0.8666666666666667,0.6428571428571429,0.9333333333333333,15
E12_weights_on_1p0_1p9_1p6,0.8693322526191464,0.0627962849482835,0.8721997300944669,0.7871387871387872,1.0,0.8737654320987654,0.058284672181462466,0.875,0.8009259259259259,1.0,0.8693322526191464,0.0627962849482835,0.8721997300944669,0.7871387871387872,1.0,0.9074074074074073,0.1268238489154666,1.0,0.625,1.0,0.862010582010582,0.06010365096742783,0.8809523809523809,0.7507936507936508,0.9523809523809524,0.8596465861136048,0.06274971889785583,0.8804012345679012,0.7355172413793104,0.9521120333133681,0.8926984126984128,0.08535196791999335,0.9285714285714286,0.6428571428571429,1.0,15
E12_weights_on_1p0_1p9_1p7,0.866741844136065,0.06448458045648495,0.8721997300944669,0.7871387871387872,1.0,0.8712962962962963,0.060444091061317845,0.875,0.8009259259259259,1.0,0.866741844136065,0.06448458045648495,0.8721997300944669,0.7871387871387872,1.0,0.9,0.13115364523951284,1.0,0.625,1.0,0.8557671957671958,0.06190437428411313,0.8587301587301587,0.7507936507936508,0.953968253968254,0.8525169549623458,0.06474227188283282,0.8578431372549019,0.7355172413793104,0.9539378458918688,0.9019047619047619,0.0852367650867217,0.9333333333333333,0.6428571428571429,1.0,15
E12_weights_on_1p0_1p9_1p8,0.866770783587089,0.06280127418291159,0.85,0.7871387871387872,1.0,0.8712962962962963,0.05838265320770574,0.8518518518518517,0.8009259259259259,1.0,0.866770783587089,0.06280127418291159,0.85,0.7871387871387872,1.0,0.9074074074074073,0.1268238489154666,1.0,0.625,1.0,0.8542857142857143,0.0643653100364662,0.8587301587301587,0.746031746031746,0.953968253968254,0.8509876837556553,0.06706268005180113,0.8578431372549019,0.7355172413793104,0.9539378458918688,0.9019047619047619,0.0852367650867217,0.9333333333333333,0.6428571428571429,1.0,15
E12_weights_on_1p0_1p9_1p9,0.866770783587089,0.06280127418291159,0.85,0.7871387871387872,1.0,0.8712962962962963,0.05838265320770574,0.8518518518518517,0.8009259259259259,1.0,0.866770783587089,0.06280127418291159,0.85,0.7871387871387872,1.0,0.9074074074074073,0.1268238489154666,1.0,0.625,1.0,0.84984126984127,0.06375173656163453,0.8587301587301587,0.7285714285714286,0.9523809523809524,0.8459629389531327,0.06724330243860352,0.8578431372549019,0.7079414838035527,0.9521120333133681,0.9019047619047619,0.0852367650867217,0.9333333333333333,0.6428571428571429,1.0,15
E12_weights_on_1p0_1p9_2p0,0.869698555085552,0.06543916790092515,0.85,0.7871387871387872,1.0,0.874074074074074,0.06117420984873673,0.8518518518518517,0.8055555555555555,1.0,0.869698555085552,0.06543916790092515,0.85,0.7871387871387872,1.0,0.9157407407407407,0.10992254501425243,1.0,0.6666666666666666,1.0,0.8515343915343916,0.05472941514332307,0.8587301587301587,0.746031746031746,0.9523809523809524,0.8472946178088578,0.0575443434764461,0.8578192293431449,0.7469534050179213,0.9521120333133681,0.9206349206349207,0.05987425184422456,0.9333333333333333,0.7857142857142857,1.0,15
E12_weights_on_1p0_2p0_1p0,0.8736609022212737,0.058567088788065415,0.85,0.7609427609427609,1.0,0.8768518518518518,0.05755336454737556,0.8518518518518517,0.7592592592592592,1.0,0.8736609022212737,0.058567088788065415,0.85,0.7609427609427609,1.0,0.8694444444444444,0.15938110572044037,0.8888888888888888,0.5,1.0,0.8530158730158729,0.056933984596397404,0.8619047619047618,0.7444444444444445,0.9301587301587301,0.8522429112656285,0.057803649749729374,0.8612313612313612,0.7487068965517242,0.9306066569692821,0.8419047619047618,0.08782731827903445,0.8571428571428571,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p0_1p1,0.8674056202177977,0.06610738511748575,0.8721997300944669,0.754251012145749,1.0,0.8712962962962963,0.06324148635751554,0.875,0.7592592592592592,1.0,0.8674056202177977,0.06610738511748575,0.8721997300944669,0.754251012145749,1.0,0.8768518518518518,0.1457498501284418,0.8888888888888888,0.5,1.0,0.8525925925925927,0.06086358170031933,0.8619047619047618,0.7444444444444445,0.9317460317460317,0.8518960738516793,0.06169870291745886,0.8630952380952381,0.7487068965517242,0.9306066569692821,0.8596825396825397,0.09462158733597467,0.8666666666666667,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p0_1p2,0.86807485351861,0.06148965719389088,0.8505050505050505,0.7992202729044834,1.0,0.8712962962962963,0.058956734402883036,0.8518518518518517,0.8009259259259259,1.0,0.86807485351861,0.06148965719389088,0.8505050505050505,0.7992202729044834,1.0,0.8851851851851851,0.1247204398830944,0.8888888888888888,0.625,1.0,0.8479365079365079,0.06449379833282885,0.8587301587301587,0.7444444444444445,0.9317460317460317,0.8466555965343521,0.0664280834642254,0.8578431372549019,0.7355172413793104,0.9306066569692821,0.8596825396825397,0.09462158733597467,0.8666666666666667,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p0_1p3,0.866939518647465,0.06493963493134272,0.8472222222222222,0.7534391534391535,1.0,0.8712962962962963,0.06064638108819563,0.8518518518518517,0.7777777777777777,1.0,0.866939518647465,0.06493963493134272,0.8472222222222222,0.7534391534391535,1.0,0.8925925925925926,0.12113362006257808,0.8888888888888888,0.625,1.0,0.8463492063492063,0.05741682873393729,0.8587301587301587,0.7444444444444445,0.9285714285714285,0.844723302834798,0.05941903452436611,0.8578431372549019,0.7355172413793104,0.9284007509813961,0.8688888888888889,0.09790263547987679,0.9285714285714286,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p0_1p4,0.866939518647465,0.06493963493134272,0.8472222222222222,0.7534391534391535,1.0,0.8712962962962963,0.06064638108819563,0.8518518518518517,0.7777777777777777,1.0,0.866939518647465,0.06493963493134272,0.8472222222222222,0.7534391534391535,1.0,0.8925925925925926,0.12113362006257808,0.8888888888888888,0.625,1.0,0.8496296296296296,0.05807834242085963,0.8587301587301587,0.7444444444444445,0.9301587301587301,0.847716285390336,0.059996685436471395,0.8578431372549019,0.7355172413793104,0.9306066569692821,0.8784126984126984,0.07957749352319797,0.9285714285714286,0.6428571428571429,0.9333333333333333,15
E12_weights_on_1p0_2p0_1p5,0.8670856103725041,0.06644383304469106,0.8721997300944669,0.7534391534391535,1.0,0.8712962962962963,0.06164787517363011,0.875,0.7777777777777777,1.0,0.8670856103725041,0.06644383304469106,0.8721997300944669,0.7534391534391535,1.0,0.9,0.12424817998376031,0.8888888888888888,0.625,1.0,0.8542857142857143,0.055608008927460296,0.8619047619047618,0.7507936507936508,0.9285714285714285,0.8525282507507868,0.058355546245961704,0.8630952380952381,0.7355172413793104,0.9284007509813961,0.8831746031746032,0.07567569860572429,0.9285714285714286,0.6428571428571429,0.9333333333333333,15
E12_weights_on_1p0_2p0_1p6,0.8670856103725041,0.06644383304469106,0.8721997300944669,0.7534391534391535,1.0,0.8712962962962963,0.06164787517363011,0.875,0.7777777777777777,1.0,0.8670856103725041,0.06644383304469106,0.8721997300944669,0.7534391534391535,1.0,0.9,0.12424817998376031,0.8888888888888888,0.625,1.0,0.8541798941798943,0.05564251912963863,0.8587301587301587,0.7507936507936508,0.9285714285714285,0.8524891412863899,0.05841127224239044,0.8602261935595269,0.7355172413793104,0.9284007509813961,0.8831746031746032,0.07567569860572429,0.9285714285714286,0.6428571428571429,0.9333333333333333,15
E12_weights_on_1p0_2p0_1p7,0.8645750784398876,0.06439893302274427,0.8505050505050505,0.7871387871387872,1.0,0.8685185185185186,0.060535205227359085,0.8472222222222222,0.8009259259259259,1.0,0.8645750784398876,0.06439893302274427,0.8505050505050505,0.7871387871387872,1.0,0.9,0.13115364523951284,1.0,0.625,1.0,0.8512169312169313,0.059815510995670104,0.8571428571428572,0.746031746031746,0.9523809523809524,0.84935447958542,0.06231854338294796,0.8546245421245421,0.7355172413793104,0.9521120333133681,0.887936507936508,0.08080953115876059,0.9285714285714286,0.6428571428571429,1.0,15
E12_weights_on_1p0_2p0_1p8,0.8619606993549203,0.06259592906500444,0.8505050505050505,0.7871387871387872,1.0,0.8657407407407407,0.058639074466449406,0.8472222222222222,0.8009259259259259,1.0,0.8619606993549203,0.06259592906500444,0.8505050505050505,0.7871387871387872,1.0,0.9,0.13115364523951284,1.0,0.625,1.0,0.8557671957671958,0.06088427632583391,0.8571428571428572,0.7507936507936508,0.953968253968254,0.8527866668029389,0.06347448142043573,0.8546245421245421,0.7355172413793104,0.9539378458918688,0.9019047619047619,0.0852367650867217,0.9333333333333333,0.6428571428571429,1.0,15
E12_weights_on_1p0_2p0_1p9,0.8669659610732883,0.0673192923303381,0.8472222222222222,0.7871387871387872,1.0,0.8709876543209877,0.06352328744290334,0.8472222222222222,0.8009259259259259,1.0,0.8669659610732883,0.0673192923303381,0.8472222222222222,0.7871387871387872,1.0,0.9148148148148147,0.121859430297776,1.0,0.625,1.0,0.8542857142857143,0.0643653100364662,0.8587301587301587,0.746031746031746,0.953968253968254,0.8509876837556553,0.06706268005180113,0.8578431372549019,0.7355172413793104,0.9539378458918688,0.9019047619047619,0.0852367650867217,0.9333333333333333,0.6428571428571429,1.0,15
E12_weights_on_1p0_2p0_2p0,0.8697804045894861,0.06514454760370925,0.8472222222222222,0.7871387871387872,1.0,0.8737654320987654,0.06110576642760328,0.8472222222222222,0.8101851851851851,1.0,0.8697804045894861,0.06514454760370925,0.8472222222222222,0.7871387871387872,1.0,0.923148148148148,0.10351870782086033,1.0,0.6666666666666666,1.0,0.8514285714285715,0.06305347382004083,0.8587301587301587,0.7285714285714286,0.9523809523809524,0.8475890035203738,0.0667190688101375,0.8578431372549019,0.7079414838035527,0.9521120333133681,0.9066666666666666,0.07044216865886821,0.9333333333333333,0.7142857142857143,1.0,15
E12_weights_on_1p0_2p1_1p0,0.8768960871334452,0.057840363233783824,0.8721997300944669,0.7609427609427609,1.0,0.879320987654321,0.05698305640931992,0.875,0.7592592592592592,1.0,0.8768960871334452,0.057840363233783824,0.8721997300944669,0.7609427609427609,1.0,0.8694444444444444,0.15938110572044037,0.8888888888888888,0.5,1.0,0.8516402116402116,0.05895302039574062,0.8587301587301587,0.7444444444444445,0.9523809523809524,0.8511038939821296,0.059864102603466425,0.8564102564102565,0.7487068965517242,0.9530921090060875,0.8374603174603175,0.08449370291958677,0.8571428571428571,0.5714285714285714,0.9285714285714286,15
E12_weights_on_1p0_2p1_1p1,0.8710128531026363,0.06321394308534178,0.8721997300944669,0.7609427609427609,1.0,0.874074074074074,0.06102386749844658,0.875,0.7592592592592592,1.0,0.8710128531026363,0.06321394308534178,0.8721997300944669,0.7609427609427609,1.0,0.8768518518518518,0.1457498501284418,0.8888888888888888,0.5,1.0,0.8466666666666666,0.05832673848602014,0.8396825396825397,0.7444444444444445,0.9301587301587301,0.8456918554034244,0.0596640539420684,0.8408365261813536,0.7487068965517242,0.9306066569692821,0.8463492063492063,0.090806177084944,0.8571428571428571,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p1_1p2,0.8657301027528066,0.06350343670527707,0.8505050505050505,0.7992202729044834,1.0,0.8688271604938272,0.06058239566123009,0.8472222222222222,0.8009259259259259,1.0,0.8657301027528066,0.06350343670527707,0.8505050505050505,0.7992202729044834,1.0,0.8851851851851851,0.1247204398830944,0.8888888888888888,0.625,1.0,0.8464550264550265,0.06266027332965836,0.8587301587301587,0.7444444444444445,0.9301587301587301,0.8450682949470505,0.0645466709578512,0.8578431372549019,0.7355172413793104,0.9306066569692821,0.8596825396825397,0.09462158733597467,0.8666666666666667,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p1_1p3,0.8628896683334248,0.06373837429232047,0.8472222222222222,0.7992202729044834,1.0,0.8660493827160494,0.06100546691299012,0.8472222222222222,0.8009259259259259,1.0,0.8628896683334248,0.06373837429232047,0.8472222222222222,0.7992202729044834,1.0,0.8851851851851851,0.1247204398830944,0.8888888888888888,0.625,1.0,0.8433862433862434,0.05985521249202158,0.8587301587301587,0.7444444444444445,0.9285714285714285,0.8417433273307715,0.06184064150401224,0.8578431372549019,0.7355172413793104,0.9284007509813961,0.8644444444444445,0.09240456018338258,0.8666666666666667,0.5714285714285714,0.9333333333333333,15
E12_weights_on_1p0_2p1_1p4,0.8670830787910251,0.0644748274214647,0.8505050505050505,0.7534391534391535,1.0,0.8709876543209877,0.06015634908166985,0.8518518518518517,0.7777777777777777,1.0,0.8670830787910251,0.0644748274214647,0.8505050505050505,0.7534391534391535,1.0,0.9,0.12424817998376031,0.8888888888888888,0.625,1.0,0.8496296296296296,0.05807834242085963,0.8587301587301587,0.7444444444444445,0.9301587301587301,0.847716285390336,0.059996685436471395,0.8578431372549019,0.7355172413793104,0.9306066569692821,0.8784126984126984,0.07957749352319797,0.9285714285714286,0.6428571428571429,0.9333333333333333,15
E12_weights_on_1p0_2p1_1p5,0.8670830787910251,0.0644748274214647,0.8505050505050505,0.7534391534391535,1.0,0.8709876543209877,0.06015634908166985,0.8518518518518517,0.7777777777777777,1.0,0.8670830787910251,0.0644748274214647,0.8505050505050505,0.7534391534391535,1.0,0.9,0.12424817998376031,0.8888888888888888,0.625,1.0,0.8464550264550265,0.05445778601553635,0.8587301587301587,0.7444444444444445,0.9285714285714285,0.8447354601347611,0.05667064440475709,0.8578431372549019,0.7355172413793104,0.9284007509813961,0.8736507936507937,0.0784913355264547,0.8666666666666667,0.6428571428571429,0.9333333333333333,15
E12_weights_on_1p0_2p1_1p6,0.8623284361932453,0.06779181347388098,0.8505050505050505,0.7534391534391535,1.0,0.8660493827160494,0.06356183702920239,0.8472222222222222,0.7777777777777777,1.0,0.8623284361932453,0.06779181347388098,0.8505050505050505,0.7534391534391535,1.0,0.8925925925925926,0.12820695121482345,0.8888888888888888,0.625,1.0,0.8525925925925927,0.05427704995988043,0.8619047619047618,0.7507936507936508,0.9285714285714285,0.8506918323181503,0.05720914993226919,0.8630952380952381,0.7355172413793104,0.9284007509813961,0.8828571428571428,0.07607985166231698,0.9285714285714286,0.6428571428571429,0.9333333333333333,15
E12_weights_on_1p0_2p1_1p7,0.8647383280252218,0.06636059647306401,0.8505050505050505,0.7534391534391535,1.0,0.8685185185185186,0.06173721277408848,0.8472222222222222,0.7777777777777777,1.0,0.8647383280252218,0.06636059647306401,0.8505050505050505,0.7534391534391535,1.0,0.9,0.12424817998376031,0.8888888888888888,0.625,1.0,0.8542857142857143,0.059045546497652916,0.8619047619047618,0.7507936507936508,0.9523809523809524,0.8524192494923601,0.06162398303631084,0.8630952380952381,0.7355172413793104,0.9521120333133681,0.887936507936508,0.08080953115876059,0.9285714285714286,0.6428571428571429,1.0,15
E12_weights_on_1p0_2p1_1p8,0.8669849702718639,0.0627982450625647,0.8505050505050505,0.7871387871387872,1.0,0.8709876543209877,0.0585048987342906,0.8472222222222222,0.8009259259259259,1.0,0.8669849702718639,0.0627982450625647,0.8505050505050505,0.7871387871387872,1.0,0.9074074074074073,0.1268238489154666,1.0,0.625,1.0,0.852910052910053,0.05895851500826246,0.8396825396825397,0.7507936507936508,0.9523809523809524,0.8510097823339127,0.061631280813271766,0.8419672652153186,0.7355172413793104,0.9521120333133681,0.8834920634920636,0.07996327847412203,0.8666666666666667,0.6428571428571429,1.0,15
E12_weights_on_1p0_2p1_1p9,0.8643836685425953,0.06437441193363708,0.8505050505050505,0.7871387871387872,1.0,0.8682098765432099,0.06023264984964861,0.8472222222222222,0.8009259259259259,1.0,0.8643836685425953,0.06437441193363708,0.8505050505050505,0.7871387871387872,1.0,0.9074074074074073,0.12682384891546658,1.0,0.625,1.0,0.8543915343915345,0.06024122962655705,0.8587301587301587,0.7507936507936508,0.9523809523809524,0.8519423972947083,0.06303501395887472,0.8578431372549019,0.7355172413793104,0.9521120333133681,0.8974603174603175,0.0852190277511667,0.9285714285714286,0.6428571428571429,1.0,15
E12_weights_on_1p0_2p1_2p0,0.8620088788251843,0.062305572104292016,0.8472222222222222,0.7871387871387872,1.0,0.8657407407407407,0.05842983535331959,0.8472222222222222,0.8009259259259259,1.0,0.8620088788251843,0.062305572104292016,0.8472222222222222,0.7871387871387872,1.0,0.9074074074074073,0.1268238489154666,1.0,0.625,1.0,0.8497354497354498,0.06031348198679497,0.8396825396825397,0.7507936507936508,0.9523809523809524,0.8467741598962151,0.06315107868619596,0.8419672652153186,0.7355172413793104,0.9521120333133681,0.8974603174603175,0.08521902775116669,0.9285714285714286,0.6428571428571429,1.0,15
E12_weights_on_1p0_2p2_1p0,0.8743554763472204,0.05849452523417158,0.8472222222222222,0.7609427609427609,1.0,0.8768518518518518,0.05776577849894239,0.8518518518518517,0.7592592592592592,1.0,0.8743554763472204,0.05849452523417158,0.8472222222222222,0.7609427609427609,1.0,0.862037037037037,0.16098677011745796,0.8888888888888888,0.5,1.0,0.85005291005291,0.059569496198331774,0.8396825396825397,0.7444444444444445,0.9523809523809524,0.8496301158799989,0.060421968896050976,0.8419672652153186,0.7487068965517242,0.9530921090060875,0.833015873015873,0.08460098357958108,0.8571428571428571,0.5714285714285714,0.9285714285714286,15
