exp_id,seed,selection_score_mean,selection_score_std,selection_score_min,selection_score_max,val_balanced_acc_final_mean,val_balanced_acc_final_std,val_balanced_acc_final_min,val_balanced_acc_final_max,val_f1_macro_final_mean,val_f1_macro_final_std,val_f1_macro_final_min,val_f1_macro_final_max,val_recall_2_final_mean,val_recall_2_final_std,val_recall_2_final_min,val_recall_2_final_max,test_balanced_acc_mean,test_balanced_acc_std,test_balanced_acc_min,test_balanced_acc_max,test_f1_macro_mean,test_f1_macro_std,test_f1_macro_min,test_f1_macro_max,test_recall_2_mean,test_recall_2_std,test_recall_2_min,test_recall_2_max
E12_weights_on_1p0_2p0_1p9,7,0.8876288761118483,0.0779720760173767,0.801058201058201,1.0,0.8935185185185185,0.0736387672249392,0.8148148148148149,1.0,0.8876288761118483,0.0779720760173767,0.801058201058201,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.846984126984127,0.057883210971497394,0.7888888888888889,0.9079365079365079,0.8431590713143888,0.061585320942040174,0.7780248133509003,0.9070242656449553,0.8895238095238096,0.061941381110510854,0.8571428571428571,1.0
E12_weights_on_1p0_2p0_1p9,21,0.8825477154424523,0.04751712873218812,0.8417153996101364,0.960233918128655,0.8814814814814815,0.04648111258522645,0.8425925925925926,0.9583333333333334,0.8825477154424523,0.04751712873218812,0.8417153996101364,0.960233918128655,0.9027777777777779,0.10393492741038726,0.75,1.0,0.8787301587301586,0.06620779340290259,0.7682539682539682,0.9317460317460317,0.8793812678827511,0.06479057084317551,0.7714839850546191,0.9302134646962233,0.900952380952381,0.08188537976648295,0.7857142857142857,1.0
E12_weights_on_1p0_2p0_1p9,42,0.8153223745638606,0.07699386158708374,0.7330827067669173,0.9249999999999999,0.8314814814814815,0.0608580619450185,0.7777777777777777,0.9259259259259259,0.8153223745638606,0.07699386158708374,0.7330827067669173,0.9249999999999999,0.9333333333333332,0.09938079899999064,0.7777777777777778,1.0,0.8333333333333334,0.03845727441138326,0.7746031746031746,0.8825396825396826,0.826231317241812,0.0450532670413852,0.7555555555555555,0.8808080808080808,0.9019047619047619,0.08231348737650249,0.7857142857142857,1.0
E12_weights_on_1p0_2p0_2p0,7,0.8876288761118483,0.0779720760173767,0.801058201058201,1.0,0.8935185185185185,0.0736387672249392,0.8148148148148149,1.0,0.8876288761118483,0.0779720760173767,0.801058201058201,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.846984126984127,0.057883210971497394,0.7888888888888889,0.9079365079365079,0.8431590713143888,0.061585320942040174,0.7780248133509003,0.9070242656449553,0.8895238095238096,0.061941381110510854,0.8571428571428571,1.0
E12_weights_on_1p0_2p0_2p0,21,0.8731127060074428,0.053574306397870385,0.8282828282828283,0.960233918128655,0.8731481481481481,0.0514076542314493,0.8333333333333334,0.9583333333333334,0.8731127060074428,0.053574306397870385,0.8282828282828283,0.960233918128655,0.9027777777777779,0.10393492741038726,0.75,1.0,0.8698412698412697,0.06000335927439938,0.7682539682539682,0.9285714285714285,0.8698051564675591,0.05864631846035567,0.7714839850546191,0.9296969696969697,0.900952380952381,0.08188537976648295,0.7857142857142857,1.0
E12_weights_on_1p0_2p0_2p0,42,0.8153223745638606,0.07699386158708374,0.7330827067669173,0.9249999999999999,0.8314814814814815,0.0608580619450185,0.7777777777777777,0.9259259259259259,0.8153223745638606,0.07699386158708374,0.7330827067669173,0.9249999999999999,0.9333333333333332,0.09938079899999064,0.7777777777777778,1.0,0.8380952380952381,0.040840255016725745,0.7746031746031746,0.8825396825396826,0.8308290183912372,0.04748548700560408,0.7555555555555555,0.8808080808080808,0.9161904761904761,0.06038425708246616,0.8571428571428571,1.0
E12_weights_on_1p0_2p1_1p0,7,0.8726351008239555,0.08252785279622919,0.797270955165692,1.0,0.8787037037037037,0.0791382340105244,0.8009259259259259,1.0,0.8726351008239555,0.08252785279622919,0.797270955165692,1.0,0.9555555555555555,0.09938079899999064,0.7777777777777778,1.0,0.8377777777777778,0.0568931935729637,0.7666666666666666,0.9079365079365079,0.8356927720516893,0.05916023557253581,0.7581459758879113,0.9070242656449553,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E12_weights_on_1p0_2p1_1p0,21,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.85,0.06445003168627725,0.8009259259259259,0.9583333333333334,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.8333333333333333,0.14061428285636515,0.625,1.0,0.865079365079365,0.044401907081585305,0.7904761904761904,0.9063492063492063,0.8659881572237893,0.04331883974515519,0.7939560439560439,0.9088827838827839,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E12_weights_on_1p0_2p1_1p0,42,0.841835493368001,0.04938163789728748,0.7992202729044834,0.9237472766884531,0.8481481481481481,0.04668815642769894,0.8101851851851851,0.9259259259259259,0.841835493368001,0.04938163789728748,0.7992202729044834,0.9237472766884531,0.8194444444444444,0.147640914065759,0.5555555555555556,0.8888888888888888,0.8431746031746032,0.03973647128792037,0.7968253968253968,0.8841269841269841,0.8384900837523179,0.04408208847144028,0.7825089605734767,0.8845081640780567,0.8057142857142857,0.16142786908120846,0.5714285714285714,1.0
E12_weights_on_1p0_2p1_1p1,7,0.8800982030238996,0.07538706889276418,0.801058201058201,1.0,0.8861111111111111,0.0713924315785231,0.8148148148148149,1.0,0.8800982030238996,0.07538706889276418,0.801058201058201,1.0,0.9555555555555555,0.09938079899999064,0.7777777777777778,1.0,0.8374603174603175,0.04940563841894747,0.7666666666666666,0.8841269841269841,0.8361853828891277,0.05223384765437447,0.7581459758879113,0.8853899982932241,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E12_weights_on_1p0_2p1_1p1,21,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.85,0.06445003168627725,0.8009259259259259,0.9583333333333334,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.8333333333333333,0.14061428285636515,0.625,1.0,0.8698412698412697,0.050756434778792,0.7904761904761904,0.9301587301587301,0.8703329318410891,0.04936421702061581,0.7939560439560439,0.9306066569692821,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E12_weights_on_1p0_2p1_1p1,42,0.8171168339744191,0.039678699035589536,0.7518796992481201,0.8474945533769063,0.825,0.030952804908234818,0.7777777777777777,0.8518518518518517,0.8171168339744191,0.039678699035589536,0.7518796992481201,0.8474945533769063,0.7972222222222223,0.14285989856248654,0.5555555555555556,0.8888888888888888,0.8434920634920635,0.04467908582890236,0.7746031746031746,0.8841269841269841,0.8382674515229205,0.05157810902249419,0.7555555555555555,0.8845081640780567,0.82,0.13679187892776956,0.6428571428571429,1.0
E12_weights_on_1p0_2p1_1p2,7,0.8726351008239555,0.08252785279622919,0.797270955165692,1.0,0.8787037037037037,0.0791382340105244,0.8009259259259259,1.0,0.8726351008239555,0.08252785279622919,0.797270955165692,1.0,0.9555555555555555,0.09938079899999064,0.7777777777777778,1.0,0.8422222222222222,0.055448877169334,0.7666666666666666,0.9079365079365079,0.8399329330771673,0.05830774149573416,0.7581459758879113,0.9070242656449553,0.8752380952380954,0.030192128541233078,0.8571428571428571,0.9285714285714286
E12_weights_on_1p0_2p1_1p2,21,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.85,0.06445003168627725,0.8009259259259259,0.9583333333333334,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.8333333333333333,0.14061428285636515,0.625,1.0,0.8653968253968254,0.05963904189974953,0.7682539682539682,0.9301587301587301,0.8658385200608041,0.05827518828748991,0.7714839850546191,0.9306066569692821,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E12_weights_on_1p0_2p1_1p2,42,0.8246784731150056,0.04676380776475603,0.7518796992481201,0.8721997300944669,0.8324074074074073,0.03837289960204098,0.7777777777777777,0.875,0.8246784731150056,0.04676380776475603,0.7518796992481201,0.8721997300944669,0.8194444444444444,0.167244369149893,0.5555555555555556,1.0,0.847936507936508,0.045306269988569424,0.7746031746031746,0.8841269841269841,0.8429226941091976,0.052583487235666755,0.7555555555555555,0.8845081640780567,0.8333333333333334,0.12927497105236405,0.6428571428571429,1.0
E12_weights_on_1p0_2p1_1p3,7,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.8861111111111111,0.0820111153763164,0.8009259259259259,1.0,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8377777777777778,0.0568931935729637,0.7666666666666666,0.9079365079365079,0.8356927720516893,0.05916023557253581,0.7581459758879113,0.9070242656449553,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E12_weights_on_1p0_2p1_1p3,21,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.85,0.06445003168627725,0.8009259259259259,0.9583333333333334,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.8333333333333333,0.14061428285636515,0.625,1.0,0.8653968253968254,0.05963904189974953,0.7682539682539682,0.9301587301587301,0.8658385200608041,0.05827518828748991,0.7714839850546191,0.9306066569692821,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E12_weights_on_1p0_2p1_1p3,42,0.8475360850593049,0.05544262285769893,0.7518796992481201,0.8857142857142858,0.8555555555555555,0.04668815642769894,0.7777777777777777,0.8888888888888888,0.8475360850593049,0.05544262285769893,0.7518796992481201,0.8857142857142858,0.8666666666666666,0.14487116456005888,0.6666666666666666,1.0,0.8520634920634921,0.04776960326631056,0.7746031746031746,0.8841269841269841,0.8466410819710782,0.0548050650156027,0.7555555555555555,0.8841590508257174,0.86,0.13433298728876278,0.6428571428571429,1.0
E12_weights_on_1p0_2p1_1p4,7,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.8861111111111111,0.0820111153763164,0.8009259259259259,1.0,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8377777777777778,0.0568931935729637,0.7666666666666666,0.9079365079365079,0.8356927720516893,0.05916023557253581,0.7581459758879113,0.9070242656449553,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E12_weights_on_1p0_2p1_1p4,21,0.8600926335446459,0.059088297995943964,0.8026143790849675,0.960233918128655,0.8583333333333334,0.05898010057107809,0.8009259259259259,0.9583333333333334,0.8600926335446459,0.059088297995943964,0.8026143790849675,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.879047619047619,0.06623442642721458,0.7682539682539682,0.9301587301587301,0.8799573626705625,0.06509862990145787,0.7714839850546191,0.9307048984468339,0.86,0.05233764443441559,0.7857142857142857,0.9333333333333333
E12_weights_on_1p0_2p1_1p4,42,0.8536005108296129,0.06541532309005041,0.7518796992481201,0.9249999999999999,0.8629629629629629,0.054641398606742865,0.7777777777777777,0.9259259259259259,0.8536005108296129,0.06541532309005041,0.7518796992481201,0.9249999999999999,0.9111111111111111,0.09296222517045286,0.7777777777777778,1.0,0.8425396825396826,0.04154972251008606,0.7746031746031746,0.8841269841269841,0.8369601728999971,0.04885428538664868,0.7555555555555555,0.8841590508257174,0.86,0.13433298728876278,0.6428571428571429,1.0
E12_weights_on_1p0_2p1_1p5,7,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.8861111111111111,0.0820111153763164,0.8009259259259259,1.0,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.846984126984127,0.060563408340607736,0.7666666666666666,0.9079365079365079,0.8444743091127963,0.06305234980934711,0.7581459758879113,0.9070242656449553,0.8895238095238096,0.061941381110510854,0.8571428571428571,1.0
E12_weights_on_1p0_2p1_1p5,21,0.8525898897570725,0.07479321095479213,0.7677248677248677,0.960233918128655,0.85,0.07490849470437365,0.7638888888888888,0.9583333333333334,0.8525898897570725,0.07479321095479213,0.7677248677248677,0.960233918128655,0.8555555555555555,0.13840192409281235,0.625,1.0,0.8698412698412697,0.060286123856612535,0.7682539682539682,0.9301587301587301,0.8702829645052486,0.05897814719734524,0.7714839850546191,0.9306066569692821,0.8466666666666667,0.03440455593940659,0.7857142857142857,0.8666666666666667
E12_weights_on_1p0_2p1_1p5,42,0.8556076528677148,0.06482992928028553,0.7518796992481201,0.9249999999999999,0.8629629629629629,0.054641398606742865,0.7777777777777777,0.9259259259259259,0.8556076528677148,0.06482992928028553,0.7518796992481201,0.9249999999999999,0.9111111111111111,0.09296222517045286,0.7777777777777778,1.0,0.8473015873015873,0.04508327727267336,0.7746031746031746,0.8841269841269841,0.8422433973008685,0.05293512036536649,0.7555555555555555,0.8842592592592592,0.86,0.13433298728876278,0.6428571428571429,1.0
E12_weights_on_1p0_2p1_1p6,7,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.8861111111111111,0.0820111153763164,0.8009259259259259,1.0,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.846984126984127,0.060563408340607736,0.7666666666666666,0.9079365079365079,0.8444743091127963,0.06305234980934711,0.7581459758879113,0.9070242656449553,0.8895238095238096,0.061941381110510854,0.8571428571428571,1.0
E12_weights_on_1p0_2p1_1p6,21,0.8673879961341262,0.05957633848561097,0.8026143790849675,0.960233918128655,0.8657407407407408,0.058834560310827955,0.8009259259259259,0.9583333333333334,0.8673879961341262,0.05957633848561097,0.8026143790849675,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.879047619047619,0.06623442642721458,0.7682539682539682,0.9301587301587301,0.8799573626705625,0.06509862990145787,0.7714839850546191,0.9307048984468339,0.86,0.05233764443441559,0.7857142857142857,0.9333333333333333
E12_weights_on_1p0_2p1_1p6,42,0.8475867837013349,0.06280607967641855,0.7518796992481201,0.9249999999999999,0.8546296296296296,0.05375157508777777,0.7777777777777777,0.9259259259259259,0.8475867837013349,0.06280607967641855,0.7518796992481201,0.9249999999999999,0.9111111111111111,0.09296222517045286,0.7777777777777778,1.0,0.846984126984127,0.04782495166240853,0.7746031746031746,0.9063492063492063,0.8419891071040496,0.05520973618093313,0.7555555555555555,0.9069206655413552,0.8733333333333334,0.13840687333017104,0.6428571428571429,1.0
E12_weights_on_1p0_2p1_1p7,7,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.8861111111111111,0.0820111153763164,0.8009259259259259,1.0,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.846984126984127,0.060563408340607736,0.7666666666666666,0.9079365079365079,0.8442217062795484,0.06320749131790632,0.7581459758879113,0.9070242656449553,0.8895238095238096,0.061941381110510854,0.8571428571428571,1.0
E12_weights_on_1p0_2p1_1p7,21,0.8679790161678707,0.05981084251469642,0.8026143790849675,0.960233918128655,0.8666666666666666,0.05914340526915302,0.8009259259259259,0.9583333333333334,0.8679790161678707,0.05981084251469642,0.8026143790849675,0.960233918128655,0.8805555555555555,0.08871510790372952,0.75,1.0,0.8698412698412697,0.0625928385813662,0.7682539682539682,0.9317460317460317,0.8704927402415352,0.060941656300750296,0.7714839850546191,0.9302134646962233,0.8742857142857143,0.06047806521278676,0.7857142857142857,0.9333333333333333
E12_weights_on_1p0_2p1_1p7,42,0.8374537588314679,0.08296083580132585,0.7012145748987854,0.9249999999999999,0.8472222222222221,0.06772564277003605,0.7407407407407408,0.9259259259259259,0.8374537588314679,0.08296083580132585,0.7012145748987854,0.9249999999999999,0.9111111111111111,0.09296222517045286,0.7777777777777778,1.0,0.846984126984127,0.04802210375420458,0.7746031746031746,0.9063492063492063,0.8415729894053232,0.05608239842044007,0.7555555555555555,0.9069206655413552,0.8876190476190476,0.10929582897481731,0.7142857142857143,1.0
E12_weights_on_1p0_2p1_1p8,7,0.8876288761118483,0.0779720760173767,0.801058201058201,1.0,0.8935185185185185,0.0736387672249392,0.8148148148148149,1.0,0.8876288761118483,0.0779720760173767,0.801058201058201,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.846984126984127,0.060563408340607736,0.7666666666666666,0.9079365079365079,0.8442217062795484,0.06320749131790632,0.7581459758879113,0.9070242656449553,0.8895238095238096,0.061941381110510854,0.8571428571428571,1.0
E12_weights_on_1p0_2p1_1p8,21,0.8749631431519976,0.05176813418333662,0.8375350140056023,0.960233918128655,0.874074074074074,0.05054571875539329,0.8379629629629629,0.9583333333333334,0.8749631431519976,0.05176813418333662,0.8375350140056023,0.960233918128655,0.9027777777777779,0.10393492741038726,0.75,1.0,0.8746031746031745,0.06274360436842022,0.7682539682539682,0.9317460317460317,0.8751480009368404,0.06114484752752943,0.7714839850546191,0.9302134646962233,0.8742857142857143,0.06047806521278676,0.7857142857142857,0.9333333333333333
E12_weights_on_1p0_2p1_1p8,42,0.8374537588314679,0.08296083580132585,0.7012145748987854,0.9249999999999999,0.8472222222222221,0.06772564277003605,0.7407407407407408,0.9259259259259259,0.8374537588314679,0.08296083580132585,0.7012145748987854,0.9249999999999999,0.9111111111111111,0.09296222517045286,0.7777777777777778,1.0,0.8377777777777778,0.040130801506185344,0.7746031746031746,0.8825396825396826,0.8317454269665261,0.047642247213742564,0.7555555555555555,0.8808080808080808,0.8876190476190476,0.10929582897481731,0.7142857142857143,1.0
E12_weights_on_1p0_2p1_1p9,7,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.8861111111111111,0.0820111153763164,0.8009259259259259,1.0,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8425396825396826,0.06399011009501616,0.7666666666666666,0.9079365079365079,0.8391833038217911,0.06722486188140793,0.7581459758879113,0.9070242656449553,0.8895238095238096,0.061941381110510854,0.8571428571428571,1.0
E12_weights_on_1p0_2p1_1p9,21,0.8749631431519976,0.05176813418333662,0.8375350140056023,0.960233918128655,0.874074074074074,0.05054571875539329,0.8379629629629629,0.9583333333333334,0.8749631431519976,0.05176813418333662,0.8375350140056023,0.960233918128655,0.9027777777777779,0.10393492741038726,0.75,1.0,0.8787301587301586,0.06620779340290259,0.7682539682539682,0.9317460317460317,0.8793812678827511,0.06479057084317551,0.7714839850546191,0.9302134646962233,0.900952380952381,0.08188537976648295,0.7857142857142857,1.0
E12_weights_on_1p0_2p1_1p9,42,0.8274582572570189,0.08070806656906074,0.7012145748987854,0.9249999999999999,0.8388888888888889,0.06599455437483501,0.7407407407407408,0.9259259259259259,0.8274582572570189,0.08070806656906074,0.7012145748987854,0.9249999999999999,0.9111111111111111,0.09296222517045286,0.7777777777777778,1.0,0.8377777777777778,0.040130801506185344,0.7746031746031746,0.8825396825396826,0.8317454269665261,0.047642247213742564,0.7555555555555555,0.8808080808080808,0.8876190476190476,0.10929582897481731,0.7142857142857143,1.0
E12_weights_on_1p0_2p1_2p0,7,0.8876288761118483,0.0779720760173767,0.801058201058201,1.0,0.8935185185185185,0.0736387672249392,0.8148148148148149,1.0,0.8876288761118483,0.0779720760173767,0.801058201058201,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8425396825396826,0.06399011009501616,0.7666666666666666,0.9079365079365079,0.8391833038217911,0.06722486188140793,0.7581459758879113,0.9070242656449553,0.8895238095238096,0.061941381110510854,0.8571428571428571,1.0
E12_weights_on_1p0_2p1_2p0,21,0.8749631431519976,0.05176813418333662,0.8375350140056023,0.960233918128655,0.874074074074074,0.05054571875539329,0.8379629629629629,0.9583333333333334,0.8749631431519976,0.05176813418333662,0.8375350140056023,0.960233918128655,0.9027777777777779,0.10393492741038726,0.75,1.0,0.8787301587301586,0.06620779340290259,0.7682539682539682,0.9317460317460317,0.8793812678827511,0.06479057084317551,0.7714839850546191,0.9302134646962233,0.900952380952381,0.08188537976648295,0.7857142857142857,1.0
E12_weights_on_1p0_2p1_2p0,42,0.8153223745638606,0.07699386158708374,0.7330827067669173,0.9249999999999999,0.8314814814814815,0.0608580619450185,0.7777777777777777,0.9259259259259259,0.8153223745638606,0.07699386158708374,0.7330827067669173,0.9249999999999999,0.9333333333333332,0.09938079899999064,0.7777777777777778,1.0,0.8333333333333334,0.04130035501986568,0.7746031746031746,0.8825396825396826,0.82712207739694,0.048206399465841994,0.7555555555555555,0.8808080808080808,0.8876190476190476,0.10929582897481731,0.7142857142857143,1.0
E12_weights_on_1p0_2p2_1p0,7,0.8889313971202515,0.07119200610060622,0.801058201058201,1.0,0.8944444444444445,0.066640941538691,0.8148148148148149,1.0,0.8889313971202515,0.07119200610060622,0.801058201058201,1.0,0.9555555555555555,0.09938079899999064,0.7777777777777778,1.0,0.8330158730158731,0.0501496877523465,0.7666666666666666,0.8841269841269841,0.8313659185813431,0.05312193027620192,0.7581459758879113,0.8853899982932241,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E12_weights_on_1p0_2p2_1p0,21,0.8617332833431904,0.0578338628262188,0.8066748066748066,0.960233918128655,0.8583333333333334,0.0589801005710781,0.8009259259259259,0.9583333333333334,0.8617332833431904,0.0578338628262188,0.8066748066748066,0.960233918128655,0.8333333333333333,0.14061428285636515,0.625,1.0,0.8606349206349206,0.045693888747663496,0.7904761904761904,0.9063492063492063,0.8618046729290704,0.044508159479808226,0.7939560439560439,0.9088827838827839,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E12_weights_on_1p0_2p2_1p0,42,0.8508768877035131,0.043405387762423614,0.8076625386996904,0.9237472766884531,0.8555555555555555,0.04285846967049305,0.8101851851851851,0.9259259259259259,0.8508768877035131,0.043405387762423614,0.8076625386996904,0.9237472766884531,0.8194444444444444,0.147640914065759,0.5555555555555556,0.8888888888888888,0.8526984126984127,0.05201168541300246,0.7968253968253968,0.9079365079365079,0.8482598440597127,0.05634517010097025,0.7825089605734767,0.9079365079365079,0.8057142857142857,0.16142786908120846,0.5714285714285714,1.0
E12_weights_on_1p0_2p2_1p1,7,0.8726351008239555,0.08252785279622919,0.797270955165692,1.0,0.8787037037037037,0.0791382340105244,0.8009259259259259,1.0,0.8726351008239555,0.08252785279622919,0.797270955165692,1.0,0.9555555555555555,0.09938079899999064,0.7777777777777778,1.0,0.8377777777777778,0.0568931935729637,0.7666666666666666,0.9079365079365079,0.8356927720516893,0.05916023557253581,0.7581459758879113,0.9070242656449553,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E12_weights_on_1p0_2p2_1p1,21,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.85,0.06445003168627725,0.8009259259259259,0.9583333333333334,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.8333333333333333,0.14061428285636515,0.625,1.0,0.8606349206349206,0.045693888747663496,0.7904761904761904,0.9063492063492063,0.8618046729290704,0.044508159479808226,0.7939560439560439,0.9088827838827839,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E12_weights_on_1p0_2p2_1p1,42,0.8171168339744191,0.039678699035589536,0.7518796992481201,0.8474945533769063,0.825,0.030952804908234818,0.7777777777777777,0.8518518518518517,0.8171168339744191,0.039678699035589536,0.7518796992481201,0.8474945533769063,0.7972222222222223,0.14285989856248654,0.5555555555555556,0.8888888888888888,0.8434920634920635,0.04467908582890236,0.7746031746031746,0.8841269841269841,0.8382674515229205,0.05157810902249419,0.7555555555555555,0.8845081640780567,0.82,0.13679187892776956,0.6428571428571429,1.0
E12_weights_on_1p0_2p2_1p2,7,0.8726351008239555,0.08252785279622919,0.797270955165692,1.0,0.8787037037037037,0.0791382340105244,0.8009259259259259,1.0,0.8726351008239555,0.08252785279622919,0.797270955165692,1.0,0.9555555555555555,0.09938079899999064,0.7777777777777778,1.0,0.8377777777777778,0.0568931935729637,0.7666666666666666,0.9079365079365079,0.8356927720516893,0.05916023557253581,0.7581459758879113,0.9070242656449553,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E12_weights_on_1p0_2p2_1p2,21,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.85,0.06445003168627725,0.8009259259259259,0.9583333333333334,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.8333333333333333,0.14061428285636515,0.625,1.0,0.865079365079365,0.044401907081585305,0.7904761904761904,0.9063492063492063,0.8659881572237893,0.04331883974515519,0.7939560439560439,0.9088827838827839,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E12_weights_on_1p0_2p2_1p2,42,0.8246784731150056,0.04676380776475603,0.7518796992481201,0.8721997300944669,0.8324074074074073,0.03837289960204098,0.7777777777777777,0.875,0.8246784731150056,0.04676380776475603,0.7518796992481201,0.8721997300944669,0.8194444444444444,0.167244369149893,0.5555555555555556,1.0,0.8434920634920635,0.04467908582890236,0.7746031746031746,0.8841269841269841,0.8382674515229205,0.05157810902249419,0.7555555555555555,0.8845081640780567,0.82,0.13679187892776956,0.6428571428571429,1.0
E12_weights_on_1p0_2p2_1p3,7,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.8861111111111111,0.0820111153763164,0.8009259259259259,1.0,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8422222222222222,0.055766041171546245,0.7666666666666666,0.9079365079365079,0.840512236359474,0.057915766832921274,0.7581459758879113,0.9070242656449553,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E12_weights_on_1p0_2p2_1p3,21,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.85,0.06445003168627725,0.8009259259259259,0.9583333333333334,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.8333333333333333,0.14061428285636515,0.625,1.0,0.8561904761904762,0.05446318341036199,0.7682539682539682,0.9063492063492063,0.8573102611487855,0.05333220546597755,0.7714839850546191,0.9088827838827839,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
E12_weights_on_1p0_2p2_1p3,42,0.8475360850593049,0.05544262285769893,0.7518796992481201,0.8857142857142858,0.8555555555555555,0.04668815642769894,0.7777777777777777,0.8888888888888888,0.8475360850593049,0.05544262285769893,0.7518796992481201,0.8857142857142858,0.8666666666666666,0.14487116456005888,0.6666666666666666,1.0,0.8523809523809524,0.048027350064784945,0.7746031746031746,0.8841269841269841,0.8475082320280689,0.055498167881671896,0.7555555555555555,0.8845081640780567,0.8466666666666667,0.128412600309967,0.6428571428571429,1.0
E12_weights_on_1p0_2p2_1p4,7,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.8861111111111111,0.0820111153763164,0.8009259259259259,1.0,0.880165773911904,0.08571923020301571,0.797270955165692,1.0,0.9777777777777779,0.04969039949999535,0.8888888888888888,1.0,0.8377777777777778,0.0568931935729637,0.7666666666666666,0.9079365079365079,0.8356927720516893,0.05916023557253581,0.7581459758879113,0.9070242656449553,0.8619047619047618,0.045674585936311615,0.8,0.9285714285714286
E12_weights_on_1p0_2p2_1p4,21,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.85,0.06445003168627725,0.8009259259259259,0.9583333333333334,0.8533707102437752,0.06368851049538463,0.8026143790849675,0.960233918128655,0.8333333333333333,0.14061428285636515,0.625,1.0,0.8653968253968254,0.05963904189974953,0.7682539682539682,0.9301587301587301,0.8658385200608041,0.05827518828748991,0.7714839850546191,0.9306066569692821,0.8333333333333334,0.037495275590532444,0.7857142857142857,0.8666666666666667
