exp_id,seed,fold,reserved_per_class,hidden_dims,dropout,bin_lr,head_lr,ft_lr,weight_decay,scaler_strategy,use_transfer,transfer_mode,phase1_freeze,phase2_finetune,use_class_weights,multiclass_weights,selection_score,val_loss_final,val_acc_final,val_balanced_acc_final,val_f1_macro_final,val_f1_weighted_final,val_precision_macro_final,val_recall_0_final,val_recall_1_final,val_recall_2_final,val_precision_0_final,val_precision_1_final,val_precision_2_final,test_loss,test_acc,test_balanced_acc,test_f1_macro,test_f1_weighted,test_precision_macro,test_recall_0,test_recall_1,test_recall_2,test_precision_0,test_precision_1,test_precision_2,bin_val_loss,bin_val_acc,bin_val_f1,bin_val_balanced_acc,n_splits_cv
E8r_arch_480_160,42,1,72,"(480, 160)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7992202729044834,0.6768330977513239,0.8076923076923077,0.8148148148148149,0.7992202729044834,0.7957714799820063,0.8111111111111112,1.0,0.5555555555555556,0.8888888888888888,0.8,0.8333333333333334,0.8,0.4666740460829301,0.8863636363636364,0.8841269841269842,0.8851106853980418,0.8867083188203878,0.889894419306184,0.9333333333333333,0.7857142857142857,0.9333333333333333,0.8235294117647058,0.8461538461538461,1.0,0.1894063557926062,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E8r_arch_480_160,42,2,72,"(480, 160)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9249999999999999,0.277629343362955,0.9230769230769231,0.9259259259259259,0.9249999999999999,0.9221153846153847,0.9393939393939394,1.0,1.0,0.7777777777777778,1.0,0.8181818181818182,1.0,0.25913416923478594,0.9302325581395349,0.9301587301587301,0.9292464878671775,0.9293415307849952,0.9299145299145298,0.9333333333333333,0.8571428571428571,1.0,0.9333333333333333,0.9230769230769231,0.9333333333333333,0.1894063557926062,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E8r_arch_480_160,42,3,72,"(480, 160)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8803921568627452,0.4726211314017956,0.8846153846153846,0.8796296296296297,0.8803921568627452,0.8834841628959276,0.8917748917748917,1.0,0.75,0.8888888888888888,0.8181818181818182,0.8571428571428571,1.0,0.5493607174518497,0.7674418604651163,0.765079365079365,0.7689210950080515,0.7678350747107067,0.8103378103378104,0.8571428571428571,0.8666666666666667,0.5714285714285714,0.9230769230769231,0.6190476190476191,0.8888888888888888,0.1894063557926062,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E8r_arch_480_160,42,4,72,"(480, 160)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8860939112487101,0.25949785801080555,0.8846153846153846,0.8888888888888888,0.8860939112487101,0.8877857823291259,0.9090909090909092,0.8888888888888888,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,0.5183140978563664,0.7674418604651163,0.7746031746031746,0.7555555555555555,0.7515503875968992,0.773148148148148,1.0,0.4666666666666667,0.8571428571428571,0.875,0.7777777777777778,0.6666666666666666,0.1894063557926062,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E8r_arch_480_160,42,5,72,"(480, 160)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8019607843137256,0.6086299006755536,0.8076923076923077,0.8055555555555555,0.8019607843137256,0.8020361990950226,0.8084415584415585,1.0,0.6666666666666666,0.75,0.8181818181818182,0.75,0.8571428571428571,0.37680774857831556,0.8837209302325582,0.8873015873015873,0.8845081640780567,0.8828873885137951,0.8937908496732025,1.0,0.9285714285714286,0.7333333333333333,1.0,0.7647058823529411,0.9166666666666666,0.1894063557926062,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E8r_arch_576_128,7,1,72,"(576, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7734126984126984,0.8221259162976191,0.7692307692307693,0.7731481481481483,0.7734126984126984,0.7672619047619047,0.7936507936507936,0.8888888888888888,0.5555555555555556,0.875,0.6666666666666666,0.7142857142857143,1.0,0.43886999921365216,0.8409090909090909,0.8396825396825397,0.8373589702844431,0.8391484766623809,0.8389957264957265,1.0,0.7857142857142857,0.7333333333333333,0.9375,0.7333333333333333,0.8461538461538461,0.30737281610836853,0.8716216216216216,0.8819875776397516,0.871107425833794,5
E8r_arch_576_128,7,2,72,"(576, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9211816305469557,0.368245861851252,0.9230769230769231,0.9259259259259259,0.9211816305469557,0.9204125982376756,0.9296296296296296,1.0,0.7777777777777778,1.0,0.8888888888888888,1.0,0.9,0.29560296618661214,0.9069767441860465,0.9063492063492063,0.9063492063492063,0.9069767441860465,0.9063492063492063,0.9333333333333333,0.8571428571428571,0.9285714285714286,0.9333333333333333,0.8571428571428571,0.9285714285714286,0.30737281610836853,0.8716216216216216,0.8819875776397516,0.871107425833794,5
E8r_arch_576_128,7,3,72,"(576, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.2978142683322613,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053981,0.9666666666666667,1.0,0.875,1.0,0.9,1.0,1.0,0.2522429636744566,0.9302325581395349,0.9301587301587301,0.9307048984468339,0.9300658497957822,0.9326923076923078,1.0,0.9333333333333333,0.8571428571428571,1.0,0.875,0.9230769230769231,0.30737281610836853,0.8716216216216216,0.8819875776397516,0.871107425833794,5
E8r_arch_576_128,7,4,72,"(576, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9237472766884531,0.25493260816885877,0.9230769230769231,0.9259259259259259,0.9237472766884531,0.9250879839115134,0.9333333333333332,0.8888888888888888,1.0,0.8888888888888888,1.0,0.8,1.0,0.8703523791113565,0.8372093023255814,0.8396825396825397,0.8380587484035761,0.8362113516884968,0.8404304029304029,0.9285714285714286,0.7333333333333333,0.8571428571428571,0.8125,0.7857142857142857,0.9230769230769231,0.30737281610836853,0.8716216216216216,0.8819875776397516,0.871107425833794,5
E8r_arch_576_128,7,5,72,"(576, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.04829112526315909,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.80204966733622,0.7906976744186046,0.7904761904761904,0.7948051948051948,0.7962549078828148,0.8212489265120843,0.7142857142857143,0.8571428571428571,0.8,0.9090909090909091,0.631578947368421,0.9230769230769231,0.30737281610836853,0.8716216216216216,0.8819875776397516,0.871107425833794,5
E8r_arch_576_128,21,1,72,"(576, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8472222222222222,0.42471656661767226,0.8461538461538461,0.8472222222222222,0.8472222222222222,0.8461538461538461,0.8472222222222222,0.8888888888888888,0.7777777777777778,0.875,0.8888888888888888,0.7777777777777778,0.875,0.2820902602239089,0.8636363636363636,0.8634920634920634,0.864367816091954,0.8658307210031349,0.8690476190476191,0.9333333333333333,0.8571428571428571,0.8,1.0,0.75,0.8571428571428571,0.23935831116663442,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E8r_arch_576_128,21,2,72,"(576, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8522875816993464,0.29222187399864197,0.8461538461538461,0.8472222222222222,0.8522875816993464,0.8491704374057315,0.8674242424242425,0.875,0.8888888888888888,0.7777777777777778,1.0,0.7272727272727273,0.875,0.39033563053885173,0.8837209302325582,0.8809523809523809,0.8804012345679012,0.8817291128337639,0.8838612368024134,1.0,0.7857142857142857,0.8571428571428571,0.8823529411764706,0.8461538461538461,0.9230769230769231,0.23935831116663442,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E8r_arch_576_128,21,3,72,"(576, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8474945533769063,0.4055880331076108,0.8461538461538461,0.8472222222222222,0.8474945533769063,0.8501759678230266,0.8583333333333334,0.8888888888888888,0.875,0.7777777777777778,1.0,0.7,0.875,0.4729518127995868,0.8837209302325582,0.8841269841269841,0.8853899982932241,0.8843044094356922,0.8880494505494506,0.9285714285714286,0.8666666666666667,0.8571428571428571,0.9285714285714286,0.8125,0.9230769230769231,0.23935831116663442,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E8r_arch_576_128,21,4,72,"(576, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.37515217982805693,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6697691277016041,0.7906976744186046,0.7888888888888889,0.7933634992458521,0.7926970430390402,0.8114035087719298,0.7857142857142857,0.8666666666666667,0.7142857142857143,0.9166666666666666,0.6842105263157895,0.8333333333333334,0.23935831116663442,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E8r_arch_576_128,21,5,72,"(576, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8388663967611336,0.4449446430573097,0.8461538461538461,0.8379629629629629,0.8388663967611336,0.8415446901276861,0.8757575757575758,1.0,0.8888888888888888,0.625,0.9,0.7272727272727273,1.0,0.3306127689605535,0.9069767441860465,0.9079365079365079,0.9079365079365079,0.9069767441860465,0.9079365079365079,1.0,0.8571428571428571,0.8666666666666667,1.0,0.8571428571428571,0.8666666666666667,0.23935831116663442,0.918918918918919,0.9240506329113924,0.9207665376819606,5
E8r_arch_576_128,42,1,72,"(576, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8425925925925926,0.715717783341041,0.8461538461538461,0.8518518518518517,0.8425925925925926,0.8408119658119658,0.8486772486772486,1.0,0.6666666666666666,0.8888888888888888,0.8,0.8571428571428571,0.8888888888888888,0.5342089127410542,0.8636363636363636,0.8619047619047618,0.8612313612313612,0.8629476584022039,0.873015873015873,1.0,0.7857142857142857,0.8,0.8333333333333334,0.7857142857142857,1.0,0.17773871939327265,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8r_arch_576_128,42,2,72,"(576, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8505050505050505,0.31855870668704694,0.8461538461538461,0.8472222222222222,0.8505050505050505,0.8473193473193473,0.8974358974358975,0.875,1.0,0.6666666666666666,1.0,0.6923076923076923,1.0,0.33922719262367074,0.8837209302325582,0.880952380952381,0.878136200716846,0.8802200550137534,0.8863636363636364,1.0,0.7142857142857143,0.9285714285714286,0.9375,0.9090909090909091,0.8125,0.17773871939327265,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8r_arch_576_128,42,3,72,"(576, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8343915343915344,0.4757531365522972,0.8461538461538461,0.8379629629629629,0.8343915343915344,0.8390109890109889,0.8468013468013469,1.0,0.625,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.4253486186959023,0.813953488372093,0.8111111111111112,0.8121309715512615,0.8113320600681571,0.8518518518518517,0.9285714285714286,0.9333333333333333,0.5714285714285714,1.0,0.6666666666666666,0.8888888888888888,0.17773871939327265,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8r_arch_576_128,42,4,72,"(576, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9212962962962963,0.31259289383888245,0.9230769230769231,0.9259259259259259,0.9212962962962963,0.922542735042735,0.9333333333333332,1.0,1.0,0.7777777777777778,1.0,0.8,1.0,0.4641542275284612,0.7906976744186046,0.7968253968253968,0.7825089605734767,0.7791947986996748,0.7936274509803921,1.0,0.5333333333333333,0.8571428571428571,0.875,0.8,0.7058823529411765,0.17773871939327265,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8r_arch_576_128,42,5,72,"(576, 128)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8803921568627452,0.5938149507229145,0.8846153846153846,0.8888888888888888,0.8803921568627452,0.8780542986425339,0.9023569023569024,1.0,0.6666666666666666,1.0,0.8181818181818182,1.0,0.8888888888888888,0.392617721197217,0.8372093023255814,0.8396825396825397,0.8366174055829227,0.8354336120976056,0.8376068376068376,1.0,0.7857142857142857,0.7333333333333333,0.9333333333333333,0.7333333333333333,0.8461538461538461,0.17773871939327265,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8r_arch_768_256,7,1,72,"(768, 256)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8057889822595706,0.8238698885991023,0.8076923076923077,0.8148148148148149,0.8057889822595706,0.8005817711700065,0.8518518518518517,0.8888888888888888,0.5555555555555556,1.0,0.6666666666666666,1.0,0.8888888888888888,0.5219620330767198,0.8181818181818182,0.8142857142857144,0.8099358974358974,0.8126092657342657,0.8107843137254903,1.0,0.6428571428571429,0.8,0.8823529411764706,0.75,0.8,0.292283529768119,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E8r_arch_768_256,7,2,72,"(768, 256)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8787524366471735,0.36637796003084916,0.8846153846153846,0.8888888888888888,0.8787524366471735,0.8783625730994152,0.9,1.0,0.6666666666666666,1.0,0.8,1.0,0.9,0.3254527179307716,0.8604651162790697,0.8587301587301588,0.8587301587301588,0.8604651162790697,0.8587301587301588,0.9333333333333333,0.7857142857142857,0.8571428571428571,0.9333333333333333,0.7857142857142857,0.8571428571428571,0.292283529768119,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E8r_arch_768_256,7,3,72,"(768, 256)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8807017543859649,0.29419298699268925,0.8846153846153846,0.8796296296296297,0.8807017543859649,0.8838056680161943,0.8857142857142857,0.8888888888888888,0.75,1.0,0.8,0.8571428571428571,1.0,0.31085077898446906,0.9069767441860465,0.9079365079365079,0.9070242656449553,0.9060857168315067,0.9076923076923077,1.0,0.8666666666666667,0.8571428571428571,0.9333333333333333,0.8666666666666667,0.9230769230769231,0.292283529768119,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E8r_arch_768_256,7,4,72,"(768, 256)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8474945533769063,0.2861479257161801,0.8461538461538461,0.8472222222222222,0.8474945533769063,0.8501759678230266,0.8583333333333334,0.8888888888888888,0.875,0.7777777777777778,1.0,0.7,0.875,0.7487938307052435,0.8372093023255814,0.8396825396825397,0.8380587484035761,0.8362113516884968,0.8404304029304029,0.9285714285714286,0.7333333333333333,0.8571428571428571,0.8125,0.7857142857142857,0.9230769230769231,0.292283529768119,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E8r_arch_768_256,7,5,72,"(768, 256)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.07049998641014099,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8694206933642543,0.7906976744186046,0.7904761904761904,0.7948051948051948,0.7962549078828148,0.8212489265120843,0.7142857142857143,0.8571428571428571,0.8,0.9090909090909091,0.631578947368421,0.9230769230769231,0.292283529768119,0.8783783783783784,0.8860759493670886,0.8798599594619495,5
E8r_arch_768_256,21,1,72,"(768, 256)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8881091617933722,0.4219936476303981,0.8846153846153846,0.8842592592592592,0.8881091617933722,0.8863697705802968,0.8962962962962964,0.8888888888888888,0.8888888888888888,0.875,0.8888888888888888,0.8,1.0,0.26755944978107105,0.8863636363636364,0.888888888888889,0.8886483886483886,0.889561196379378,0.912280701754386,0.8666666666666667,1.0,0.8,1.0,0.7368421052631579,1.0,0.24728347481908025,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E8r_arch_768_256,21,2,72,"(768, 256)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8123015873015872,0.2774520034973438,0.8076923076923077,0.8055555555555555,0.8123015873015872,0.8127747252747253,0.8412698412698413,0.75,0.8888888888888888,0.7777777777777778,0.8571428571428571,0.6666666666666666,1.0,0.4915772718052531,0.8604651162790697,0.8571428571428571,0.8564560439560439,0.858340787119857,0.8615779645191409,1.0,0.7857142857142857,0.7857142857142857,0.8823529411764706,0.7857142857142857,0.9166666666666666,0.24728347481908025,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E8r_arch_768_256,21,3,72,"(768, 256)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8444272445820434,0.4122164180645576,0.8461538461538461,0.8425925925925926,0.8444272445820434,0.8480590616813527,0.85,0.8888888888888888,0.75,0.8888888888888888,1.0,0.75,0.8,0.4801420902096948,0.9069767441860465,0.9063492063492063,0.9088827838827839,0.9080948121645795,0.9173669467787114,0.9285714285714286,0.9333333333333333,0.8571428571428571,0.9285714285714286,0.8235294117647058,1.0,0.24728347481908025,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E8r_arch_768_256,21,4,72,"(768, 256)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8425925925925926,0.3311895911510174,0.8461538461538461,0.8472222222222222,0.8425925925925926,0.8450854700854701,0.8523809523809524,1.0,0.875,0.6666666666666666,1.0,0.7,0.8571428571428571,0.7042462881221327,0.7674418604651163,0.765079365079365,0.7696703296703298,0.7690467671863022,0.794949494949495,0.7857142857142857,0.8666666666666667,0.6428571428571429,0.9166666666666666,0.65,0.8181818181818182,0.24728347481908025,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E8r_arch_768_256,21,5,72,"(768, 256)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7919799498746866,0.5078555391385005,0.8076923076923077,0.7962962962962963,0.7919799498746866,0.7967996915365335,0.8555555555555555,1.0,0.8888888888888888,0.5,0.9,0.6666666666666666,1.0,0.32473157796748847,0.9069767441860465,0.9079365079365079,0.9079365079365079,0.9069767441860465,0.9079365079365079,1.0,0.8571428571428571,0.8666666666666667,1.0,0.8571428571428571,0.8666666666666667,0.24728347481908025,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E8r_arch_768_256,42,1,72,"(768, 256)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7012145748987854,0.7354478744360117,0.7307692307692307,0.7407407407407408,0.7012145748987854,0.695795702273435,0.7348484848484849,1.0,0.3333333333333333,0.8888888888888888,0.7272727272727273,0.75,0.7272727272727273,0.5015730939128182,0.8863636363636364,0.8841269841269841,0.8841590508257174,0.8857350561896017,0.8931623931623932,1.0,0.7857142857142857,0.8666666666666667,0.8333333333333334,0.8461538461538461,1.0,0.1875551552889315,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8r_arch_768_256,42,2,72,"(768, 256)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8857142857142858,0.26251256695160496,0.8846153846153846,0.8888888888888888,0.8857142857142858,0.8813186813186813,0.9166666666666666,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,0.25875164117924004,0.9302325581395349,0.9285714285714285,0.9270250896057348,0.9279719929982496,0.9375,1.0,0.7857142857142857,1.0,0.9375,1.0,0.875,0.1875551552889315,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8r_arch_768_256,42,3,72,"(768, 256)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8416666666666667,0.46787721147904027,0.8461538461538461,0.8425925925925926,0.8416666666666667,0.8451923076923078,0.8560606060606061,1.0,0.75,0.7777777777777778,0.8181818181818182,0.75,1.0,0.4348551506219908,0.813953488372093,0.8111111111111112,0.8121309715512615,0.8113320600681571,0.8518518518518517,0.9285714285714286,0.9333333333333333,0.5714285714285714,1.0,0.6666666666666666,0.8888888888888888,0.1875551552889315,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8r_arch_768_256,42,4,72,"(768, 256)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8474945533769063,0.29277687347852266,0.8461538461538461,0.8472222222222222,0.8474945533769063,0.8501759678230266,0.8583333333333334,0.8888888888888888,0.875,0.7777777777777778,1.0,0.7,0.875,0.5206532880317333,0.7674418604651163,0.773015873015873,0.7620432959698812,0.758632628979526,0.7666072489601902,0.9285714285714286,0.5333333333333333,0.8571428571428571,0.8666666666666667,0.7272727272727273,0.7058823529411765,0.1875551552889315,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
E8r_arch_768_256,42,5,72,"(768, 256)",0.3,0.001,0.001,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8803921568627452,0.5530016193023095,0.8846153846153846,0.8888888888888888,0.8803921568627452,0.8780542986425339,0.9023569023569024,1.0,0.6666666666666666,1.0,0.8181818181818182,1.0,0.8888888888888888,0.4107939254405887,0.8604651162790697,0.8603174603174604,0.8578192293431449,0.8573748211588708,0.8597222222222222,1.0,0.7142857142857143,0.8666666666666667,0.9333333333333333,0.8333333333333334,0.8125,0.1875551552889315,0.9324324324324325,0.9358974358974359,0.9356919108162889,5
