exp_id,seed,fold,reserved_per_class,hidden_dims,dropout,bin_lr,head_lr,ft_lr,weight_decay,scaler_strategy,use_transfer,transfer_mode,phase1_freeze,phase2_finetune,use_class_weights,multiclass_weights,selection_score,val_loss_final,val_acc_final,val_balanced_acc_final,val_f1_macro_final,val_f1_weighted_final,val_precision_macro_final,val_recall_0_final,val_recall_1_final,val_recall_2_final,val_precision_0_final,val_precision_1_final,val_precision_2_final,test_loss,test_acc,test_balanced_acc,test_f1_macro,test_f1_weighted,test_precision_macro,test_recall_0,test_recall_1,test_recall_2,test_precision_0,test_precision_1,test_precision_2,bin_val_loss,bin_val_acc,bin_val_f1,bin_val_balanced_acc,n_splits_cv
E10_lr_bin_0p0003_head_0p001_ft_0p0005,21,1,72,"(384, 64)",0.3,0.0003,0.001,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8881091617933722,0.42477458027692944,0.8846153846153846,0.8842592592592592,0.8881091617933722,0.8863697705802968,0.8962962962962964,0.8888888888888888,0.8888888888888888,0.875,0.8888888888888888,0.8,1.0,0.29113403775475244,0.8636363636363636,0.8650793650793651,0.8660714285714285,0.867288961038961,0.8817663817663819,0.8666666666666667,0.9285714285714286,0.8,1.0,0.7222222222222222,0.9230769230769231,0.2517752560812074,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p0003_head_0p001_ft_0p0005,21,2,72,"(384, 64)",0.3,0.0003,0.001,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.850108225108225,0.30260321268668544,0.8461538461538461,0.8425925925925926,0.850108225108225,0.8498376623376623,0.8974358974358975,0.75,1.0,0.7777777777777778,1.0,0.6923076923076923,1.0,0.38927548014840413,0.8604651162790697,0.8571428571428571,0.8564560439560439,0.858340787119857,0.8615779645191409,1.0,0.7857142857142857,0.7857142857142857,0.8823529411764706,0.7857142857142857,0.9166666666666666,0.2517752560812074,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p0003_head_0p001_ft_0p0005,21,3,72,"(384, 64)",0.3,0.0003,0.001,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8425925925925926,0.4223196185552157,0.8461538461538461,0.8425925925925926,0.8425925925925926,0.8461538461538461,0.8425925925925926,1.0,0.75,0.7777777777777778,1.0,0.75,0.7777777777777778,0.4880225727724474,0.9302325581395349,0.9301587301587301,0.9306066569692821,0.9299698930037549,0.9361111111111112,1.0,0.9333333333333333,0.8571428571428571,0.9333333333333333,0.875,1.0,0.2517752560812074,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p0003_head_0p001_ft_0p0005,21,4,72,"(384, 64)",0.3,0.0003,0.001,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.3439053984788748,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6599643937377042,0.7209302325581395,0.7206349206349206,0.7275910364145658,0.725718194254446,0.7548872180451127,0.6428571428571429,0.7333333333333333,0.7857142857142857,0.9,0.5789473684210527,0.7857142857142857,0.2517752560812074,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p0003_head_0p001_ft_0p0005,21,5,72,"(384, 64)",0.3,0.0003,0.001,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8066748066748066,0.5305393980099604,0.8076923076923077,0.8009259259259259,0.8066748066748066,0.8081149619611158,0.8518518518518517,0.8888888888888888,0.8888888888888888,0.625,0.8888888888888888,0.6666666666666666,1.0,0.3083690834599872,0.8837209302325582,0.8841269841269841,0.8823329076202638,0.8819685764352966,0.882051282051282,1.0,0.7857142857142857,0.8666666666666667,0.9333333333333333,0.8461538461538461,0.8666666666666667,0.2517752560812074,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p0003_head_0p001_ft_0p0005,42,1,72,"(384, 64)",0.3,0.0003,0.001,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7992202729044834,0.6844704059454111,0.8076923076923077,0.8148148148148149,0.7992202729044834,0.7957714799820063,0.8111111111111112,1.0,0.5555555555555556,0.8888888888888888,0.8,0.8333333333333334,0.8,0.49627471241084015,0.9090909090909091,0.9063492063492063,0.9069206655413552,0.9083017296183441,0.9166666666666666,1.0,0.7857142857142857,0.9333333333333333,0.8333333333333334,0.9166666666666666,1.0,0.18026810758621306,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E10_lr_bin_0p0003_head_0p001_ft_0p0005,42,2,72,"(384, 64)",0.3,0.0003,0.001,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8857142857142858,0.2862863884522365,0.8846153846153846,0.8888888888888888,0.8857142857142858,0.8813186813186813,0.9166666666666666,1.0,1.0,0.6666666666666666,1.0,0.75,1.0,0.34659611451071365,0.8372093023255814,0.834920634920635,0.8338867603235419,0.8361994713237697,0.8341880341880342,0.9333333333333333,0.7142857142857143,0.8571428571428571,0.9333333333333333,0.7692307692307693,0.8,0.18026810758621306,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E10_lr_bin_0p0003_head_0p001_ft_0p0005,42,3,72,"(384, 64)",0.3,0.0003,0.001,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8343915343915344,0.4922581911087036,0.8461538461538461,0.8379629629629629,0.8343915343915344,0.8390109890109889,0.8468013468013469,1.0,0.625,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.4630826753239299,0.7906976744186046,0.7888888888888889,0.7890269151138716,0.7879531994799941,0.8224867724867725,0.9285714285714286,0.8666666666666667,0.5714285714285714,0.9285714285714286,0.65,0.8888888888888888,0.18026810758621306,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E10_lr_bin_0p0003_head_0p001_ft_0p0005,42,4,72,"(384, 64)",0.3,0.0003,0.001,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8082788671023965,0.33226999869713414,0.8076923076923077,0.8055555555555555,0.8082788671023965,0.8122171945701357,0.8148148148148148,0.8888888888888888,0.75,0.7777777777777778,1.0,0.6666666666666666,0.7777777777777778,0.49596605397934135,0.7441860465116279,0.7507936507936508,0.7355172413793104,0.7314354450681637,0.7444444444444445,0.9285714285714286,0.4666666666666667,0.8571428571428571,0.8666666666666667,0.7,0.6666666666666666,0.18026810758621306,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E10_lr_bin_0p0003_head_0p001_ft_0p0005,42,5,72,"(384, 64)",0.3,0.0003,0.001,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8416666666666667,0.6208492150673499,0.8461538461538461,0.8472222222222222,0.8416666666666667,0.8403846153846154,0.850108225108225,1.0,0.6666666666666666,0.875,0.8181818181818182,0.8571428571428571,0.875,0.41714242655177447,0.8837209302325582,0.8841269841269841,0.8845081640780567,0.8834430829929704,0.8862179487179488,1.0,0.7857142857142857,0.8666666666666667,1.0,0.8461538461538461,0.8125,0.18026810758621306,0.9459459459459459,0.9493670886075949,0.9480375898286346,5
E10_lr_bin_0p001_head_0p0003_ft_0p0001,7,1,72,"(384, 64)",0.3,0.001,0.0003,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7553927553927554,0.7783829111319321,0.7692307692307693,0.7777777777777777,0.7553927553927554,0.7502582887198271,0.8222222222222223,0.8888888888888888,0.4444444444444444,1.0,0.6666666666666666,1.0,0.8,0.4230140285058455,0.8409090909090909,0.8365079365079365,0.8334139784946236,0.835991568914956,0.8401292335115865,1.0,0.6428571428571429,0.8666666666666667,0.9375,0.8181818181818182,0.7647058823529411,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E10_lr_bin_0p001_head_0p0003_ft_0p0001,7,2,72,"(384, 64)",0.3,0.001,0.0003,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8787524366471735,0.4343683089201267,0.8846153846153846,0.8888888888888888,0.8787524366471735,0.8783625730994152,0.9,1.0,0.6666666666666666,1.0,0.8,1.0,0.9,0.3235096363134162,0.8837209302325582,0.8825396825396826,0.8815666240953597,0.8827705010543823,0.882051282051282,0.9333333333333333,0.7857142857142857,0.9285714285714286,0.9333333333333333,0.8461538461538461,0.8666666666666667,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E10_lr_bin_0p001_head_0p0003_ft_0p0001,7,3,72,"(384, 64)",0.3,0.001,0.0003,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8787524366471735,0.31974347738119274,0.8846153846153846,0.8796296296296297,0.8787524366471735,0.8817813765182186,0.882010582010582,0.8888888888888888,0.75,1.0,0.8888888888888888,0.8571428571428571,0.9,0.3097275370775267,0.8837209302325582,0.8841269841269841,0.8853899982932241,0.8843044094356922,0.8880494505494506,0.9285714285714286,0.8666666666666667,0.8571428571428571,0.9285714285714286,0.8125,0.9230769230769231,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E10_lr_bin_0p001_head_0p0003_ft_0p0001,7,4,72,"(384, 64)",0.3,0.001,0.0003,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8860939112487101,0.28013643393149745,0.8846153846153846,0.8888888888888888,0.8860939112487101,0.8877857823291259,0.9090909090909092,0.8888888888888888,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,0.7313180399495501,0.813953488372093,0.8158730158730158,0.8153846153846155,0.8134764460345856,0.8208333333333333,0.9285714285714286,0.7333333333333333,0.7857142857142857,0.8125,0.7333333333333333,0.9166666666666666,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E10_lr_bin_0p001_head_0p0003_ft_0p0001,7,5,72,"(384, 64)",0.3,0.001,0.0003,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.06630878952833322,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.6962978285412456,0.813953488372093,0.8126984126984128,0.8155172413793105,0.8174017642341621,0.8347763347763347,0.7142857142857143,0.8571428571428571,0.8666666666666667,0.9090909090909091,0.6666666666666666,0.9285714285714286,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E10_lr_bin_0p001_head_0p0003_ft_0p0001,21,1,72,"(384, 64)",0.3,0.001,0.0003,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8881091617933722,0.4022873548360971,0.8846153846153846,0.8842592592592592,0.8881091617933722,0.8863697705802968,0.8962962962962964,0.8888888888888888,0.8888888888888888,0.875,0.8888888888888888,0.8,1.0,0.30459665981206024,0.8636363636363636,0.8634920634920635,0.8650793650793651,0.8665584415584416,0.8722222222222222,0.8666666666666667,0.8571428571428571,0.8666666666666667,1.0,0.75,0.8666666666666667,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p001_head_0p0003_ft_0p0001,21,2,72,"(384, 64)",0.3,0.001,0.0003,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.850108225108225,0.3021268821679629,0.8461538461538461,0.8425925925925926,0.850108225108225,0.8498376623376623,0.8974358974358975,0.75,1.0,0.7777777777777778,1.0,0.6923076923076923,1.0,0.41162305100019586,0.8837209302325582,0.8809523809523809,0.8804012345679012,0.8817291128337639,0.8838612368024134,1.0,0.7857142857142857,0.8571428571428571,0.8823529411764706,0.8461538461538461,0.9230769230769231,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p001_head_0p0003_ft_0p0001,21,3,72,"(384, 64)",0.3,0.001,0.0003,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8823529411764706,0.423753192791572,0.8846153846153846,0.8842592592592592,0.8823529411764706,0.8846153846153846,0.8842592592592592,1.0,0.875,0.7777777777777778,1.0,0.7777777777777778,0.875,0.4978840739228005,0.9302325581395349,0.9301587301587301,0.9306066569692821,0.9299698930037549,0.9361111111111112,1.0,0.9333333333333333,0.8571428571428571,0.9333333333333333,0.875,1.0,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p001_head_0p0003_ft_0p0001,21,4,72,"(384, 64)",0.3,0.001,0.0003,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.41387691406103283,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6308344207530798,0.7209302325581395,0.7206349206349206,0.7264957264957265,0.7251043530113297,0.74002849002849,0.7857142857142857,0.7333333333333333,0.6428571428571429,0.9166666666666666,0.6111111111111112,0.6923076923076923,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p001_head_0p0003_ft_0p0001,21,5,72,"(384, 64)",0.3,0.001,0.0003,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7919799498746866,0.525875815978417,0.8076923076923077,0.7962962962962963,0.7919799498746866,0.7967996915365335,0.8555555555555555,1.0,0.8888888888888888,0.5,0.9,0.6666666666666666,1.0,0.3277080648167189,0.8837209302325582,0.8857142857142858,0.8850574712643677,0.8837209302325582,0.8857142857142857,1.0,0.8571428571428571,0.8,1.0,0.8,0.8571428571428571,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p001_head_0p0003_ft_0p0001,42,1,72,"(384, 64)",0.3,0.001,0.0003,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7518796992481201,0.7051119896081778,0.7692307692307693,0.7777777777777777,0.7518796992481201,0.7484094852515905,0.7757575757575758,1.0,0.4444444444444444,0.8888888888888888,0.7272727272727273,0.8,0.8,0.5024972530928525,0.8636363636363636,0.8603174603174604,0.8582911341532031,0.8603152333559858,0.8650793650793651,1.0,0.7142857142857143,0.8666666666666667,0.8333333333333334,0.8333333333333334,0.9285714285714286,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E10_lr_bin_0p001_head_0p0003_ft_0p0001,42,2,72,"(384, 64)",0.3,0.001,0.0003,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8505050505050505,0.3185560302092479,0.8461538461538461,0.8472222222222222,0.8505050505050505,0.8473193473193473,0.8974358974358975,0.875,1.0,0.6666666666666666,1.0,0.6923076923076923,1.0,0.3632979982121046,0.9302325581395349,0.9301587301587301,0.9292464878671775,0.9293415307849952,0.9299145299145298,0.9333333333333333,0.8571428571428571,1.0,0.9333333333333333,0.9230769230769231,0.9333333333333333,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E10_lr_bin_0p001_head_0p0003_ft_0p0001,42,3,72,"(384, 64)",0.3,0.001,0.0003,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8343915343915344,0.4902383570487683,0.8461538461538461,0.8379629629629629,0.8343915343915344,0.8390109890109889,0.8468013468013469,1.0,0.625,0.8888888888888888,0.8181818181818182,0.8333333333333334,0.8888888888888888,0.5279380845469098,0.813953488372093,0.8126984126984128,0.8144257703081234,0.8132694938440492,0.837593984962406,0.9285714285714286,0.8666666666666667,0.6428571428571429,0.9285714285714286,0.6842105263157895,0.9,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E10_lr_bin_0p001_head_0p0003_ft_0p0001,42,4,72,"(384, 64)",0.3,0.001,0.0003,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8860939112487101,0.2797882327666649,0.8846153846153846,0.8888888888888888,0.8860939112487101,0.8877857823291259,0.9090909090909092,0.8888888888888888,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,0.505142388648765,0.813953488372093,0.8190476190476191,0.8085470085470087,0.8058437686344664,0.8143939393939394,1.0,0.6,0.8571428571428571,0.875,0.8181818181818182,0.75,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E10_lr_bin_0p001_head_0p0003_ft_0p0001,42,5,72,"(384, 64)",0.3,0.001,0.0003,0.0001,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8076625386996904,0.5632207668744601,0.8076923076923077,0.8101851851851851,0.8076625386996904,0.8050726363419862,0.8083333333333332,0.8888888888888888,0.6666666666666666,0.875,0.8,0.75,0.875,0.4047832565252171,0.9069767441860465,0.9079365079365079,0.9079365079365079,0.9069767441860465,0.9079365079365079,1.0,0.8571428571428571,0.8666666666666667,1.0,0.8571428571428571,0.8666666666666667,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E10_lr_bin_0p001_head_0p0003_ft_0p0003,7,1,72,"(384, 64)",0.3,0.001,0.0003,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7553927553927554,0.7841501694459182,0.7692307692307693,0.7777777777777777,0.7553927553927554,0.7502582887198271,0.8222222222222223,0.8888888888888888,0.4444444444444444,1.0,0.6666666666666666,1.0,0.8,0.41861799901182,0.8181818181818182,0.8126984126984128,0.8055555555555555,0.8087121212121211,0.815686274509804,1.0,0.5714285714285714,0.8666666666666667,0.8823529411764706,0.8,0.7647058823529411,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E10_lr_bin_0p001_head_0p0003_ft_0p0003,7,2,72,"(384, 64)",0.3,0.001,0.0003,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.9211816305469557,0.3992799325631215,0.9230769230769231,0.9259259259259259,0.9211816305469557,0.9204125982376756,0.9296296296296296,1.0,0.7777777777777778,1.0,0.8888888888888888,1.0,0.9,0.3005533336206924,0.9302325581395349,0.9301587301587301,0.9309493401447425,0.9310047818468026,0.9333333333333332,0.9333333333333333,0.9285714285714286,0.9285714285714286,0.9333333333333333,0.8666666666666667,1.0,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E10_lr_bin_0p001_head_0p0003_ft_0p0003,7,3,72,"(384, 64)",0.3,0.001,0.0003,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8402992776057792,0.3062322414838351,0.8461538461538461,0.8425925925925926,0.8402992776057792,0.8437723267444628,0.8416666666666667,0.7777777777777778,0.75,1.0,0.875,0.75,0.9,0.3006667688835499,0.9069767441860465,0.9079365079365079,0.9070242656449553,0.9060857168315067,0.9076923076923077,1.0,0.8666666666666667,0.8571428571428571,0.9333333333333333,0.8666666666666667,0.9230769230769231,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E10_lr_bin_0p001_head_0p0003_ft_0p0003,7,4,72,"(384, 64)",0.3,0.001,0.0003,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8860939112487101,0.2738568438933446,0.8846153846153846,0.8888888888888888,0.8860939112487101,0.8877857823291259,0.9090909090909092,0.8888888888888888,1.0,0.7777777777777778,1.0,0.7272727272727273,1.0,0.7288071104260379,0.813953488372093,0.8158730158730158,0.8153846153846155,0.8134764460345856,0.8208333333333333,0.9285714285714286,0.7333333333333333,0.7857142857142857,0.8125,0.7333333333333333,0.9166666666666666,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E10_lr_bin_0p001_head_0p0003_ft_0p0003,7,5,72,"(384, 64)",0.3,0.001,0.0003,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",1.0,0.02817319304897235,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8345011278640392,0.813953488372093,0.8126984126984128,0.8155172413793105,0.8174017642341621,0.8347763347763347,0.7142857142857143,0.8571428571428571,0.8666666666666667,0.9090909090909091,0.6666666666666666,0.9285714285714286,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
E10_lr_bin_0p001_head_0p0003_ft_0p0003,21,1,72,"(384, 64)",0.3,0.001,0.0003,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8881091617933722,0.4150314766627092,0.8846153846153846,0.8842592592592592,0.8881091617933722,0.8863697705802968,0.8962962962962964,0.8888888888888888,0.8888888888888888,0.875,0.8888888888888888,0.8,1.0,0.3362820961258628,0.8409090909090909,0.8412698412698413,0.843450394618359,0.8450244138508878,0.854341736694678,0.8666666666666667,0.8571428571428571,0.8,1.0,0.7058823529411765,0.8571428571428571,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p001_head_0p0003_ft_0p0003,21,2,72,"(384, 64)",0.3,0.001,0.0003,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8123015873015872,0.33259248504271877,0.8076923076923077,0.8055555555555555,0.8123015873015872,0.8127747252747253,0.8412698412698413,0.75,0.8888888888888888,0.7777777777777778,0.8571428571428571,0.6666666666666666,1.0,0.4303169278211372,0.8837209302325582,0.8809523809523809,0.8804012345679012,0.8817291128337639,0.8838612368024134,1.0,0.7857142857142857,0.8571428571428571,0.8823529411764706,0.8461538461538461,0.9230769230769231,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p001_head_0p0003_ft_0p0003,21,3,72,"(384, 64)",0.3,0.001,0.0003,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8380952380952381,0.44511383313399094,0.8461538461538461,0.8379629629629629,0.8380952380952381,0.8428571428571429,0.8535353535353535,1.0,0.625,0.8888888888888888,1.0,0.8333333333333334,0.7272727272727273,0.503479694904283,0.9302325581395349,0.9301587301587301,0.9306066569692821,0.9299698930037549,0.9361111111111112,1.0,0.9333333333333333,0.8571428571428571,0.9333333333333333,0.875,1.0,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p001_head_0p0003_ft_0p0003,21,4,72,"(384, 64)",0.3,0.001,0.0003,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.960233918128655,0.36856866914492387,0.9615384615384616,0.9583333333333334,0.960233918128655,0.9612685560053982,0.9666666666666667,1.0,0.875,1.0,1.0,1.0,0.9,0.6537109072818312,0.7906976744186046,0.7904761904761904,0.7939560439560439,0.7929338103756709,0.8027544351073762,0.7857142857142857,0.8,0.7857142857142857,0.9166666666666666,0.7058823529411765,0.7857142857142857,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p001_head_0p0003_ft_0p0003,21,5,72,"(384, 64)",0.3,0.001,0.0003,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7994987468671679,0.5077022497470562,0.8076923076923077,0.8009259259259259,0.7994987468671679,0.8027761711972238,0.8111111111111112,1.0,0.7777777777777778,0.625,0.9,0.7,0.8333333333333334,0.31869874652041946,0.9069767441860465,0.9079365079365079,0.9079365079365079,0.9069767441860465,0.9079365079365079,1.0,0.8571428571428571,0.8666666666666667,1.0,0.8571428571428571,0.8666666666666667,0.2536793471993627,0.9121621621621622,0.9182389937106918,0.9133038511147964,5
E10_lr_bin_0p001_head_0p0003_ft_0p0003,42,1,72,"(384, 64)",0.3,0.001,0.0003,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.7518796992481201,0.6826678881278405,0.7692307692307693,0.7777777777777777,0.7518796992481201,0.7484094852515905,0.7757575757575758,1.0,0.4444444444444444,0.8888888888888888,0.7272727272727273,0.8,0.8,0.48082987015897577,0.8636363636363636,0.8603174603174604,0.8582911341532031,0.8603152333559858,0.8650793650793651,1.0,0.7142857142857143,0.8666666666666667,0.8333333333333334,0.8333333333333334,0.9285714285714286,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E10_lr_bin_0p001_head_0p0003_ft_0p0003,42,2,72,"(384, 64)",0.3,0.001,0.0003,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8505050505050505,0.28826601574054134,0.8461538461538461,0.8472222222222222,0.8505050505050505,0.8473193473193473,0.8974358974358975,0.875,1.0,0.6666666666666666,1.0,0.6923076923076923,1.0,0.33432080579358475,0.8837209302325582,0.8825396825396825,0.8788530465949821,0.8801200300075018,0.8886512180629828,0.9333333333333333,0.7142857142857143,1.0,0.9333333333333333,0.9090909090909091,0.8235294117647058,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E10_lr_bin_0p001_head_0p0003_ft_0p0003,42,3,72,"(384, 64)",0.3,0.001,0.0003,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8721997300944669,0.4926667855336116,0.8846153846153846,0.875,0.8721997300944669,0.8761600747430708,0.9060606060606061,1.0,0.625,1.0,0.8181818181818182,1.0,0.9,0.506839863089628,0.8372093023255814,0.8365079365079365,0.8344653430860327,0.8333819348253991,0.8518518518518517,1.0,0.8666666666666667,0.6428571428571429,0.9333333333333333,0.7222222222222222,0.9,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E10_lr_bin_0p001_head_0p0003_ft_0p0003,42,4,72,"(384, 64)",0.3,0.001,0.0003,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8474945533769063,0.2837331478412335,0.8461538461538461,0.8472222222222222,0.8474945533769063,0.8501759678230266,0.8583333333333334,0.8888888888888888,0.875,0.7777777777777778,1.0,0.7,0.875,0.5600959852684376,0.7674418604651163,0.773015873015873,0.7620432959698812,0.758632628979526,0.7666072489601902,0.9285714285714286,0.5333333333333333,0.8571428571428571,0.8666666666666667,0.7272727272727273,0.7058823529411765,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E10_lr_bin_0p001_head_0p0003_ft_0p0003,42,5,72,"(384, 64)",0.3,0.001,0.0003,0.0003,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.8444272445820434,0.5576484936934251,0.8461538461538461,0.8518518518518517,0.8444272445820434,0.840706120504882,0.8486772486772486,0.8888888888888888,0.6666666666666666,1.0,0.8,0.8571428571428571,0.8888888888888888,0.4060393606507501,0.8837209302325582,0.8841269841269841,0.8845081640780567,0.8834430829929704,0.8862179487179488,1.0,0.7857142857142857,0.8666666666666667,1.0,0.8461538461538461,0.8125,0.18269220158155705,0.9391891891891891,0.9433962264150944,0.9405749032614704,5
E10_lr_bin_0p001_head_0p0003_ft_0p0005,7,1,72,"(384, 64)",0.3,0.001,0.0003,0.0005,0.0001,binary_train,True,all,True,True,True,"(1.0, 2.5, 1.1)",0.801058201058201,0.7564329000619742,0.8076923076923077,0.8148148148148149,0.801058201058201,0.7976800976800977,0.8424242424242424,0.8888888888888888,0.5555555555555556,1.0,0.7272727272727273,1.0,0.8,0.4509204219688069,0.7954545454545454,0.7920634920634922,0.7913978494623656,0.7942326490713587,0.7918803418803418,0.9333333333333333,0.6428571428571429,0.8,0.9333333333333333,0.6923076923076923,0.75,0.28926237350380096,0.8918918918918919,0.8987341772151899,0.8934954855352866,5
